asset_path	bytes_sent
sub-mouse02/sub-mouse02_ses-20250602T122254_image+ophys.nwb	9204996768
sub-mouse03/sub-mouse03_ses-20250531T140210_image+ophys.nwb	23039439024
sub-mouse03/sub-mouse03_ses-20250602T005329_image+ophys.nwb	15050094560
sub-mouse03/sub-mouse03_ses-20250602T014432_image+ophys.nwb	7453211804
sub-mouse03/sub-mouse03_ses-20250602T043814_image+ophys.nwb	6918964548
sub-mouse03/sub-mouse03_ses-20250602T112004_image+ophys.nwb	16540183360
sub-mouse02/sub-mouse02_ses-20250602T111036_image+ophys.nwb	4046020396
sub-mouse02/sub-mouse02_ses-20250602T004032_image+ophys.nwb	16301301652
sub-mouse02/sub-mouse02_ses-20250602T042519_image+ophys.nwb	5840149356
sub-mouse05/sub-mouse05_ses-20250602T003021_image+ophys.nwb	27966283196
sub-mouse05/sub-mouse05_ses-20250602T115717_image+ophys.nwb	13316887872
sub-mouse05/sub-mouse05_ses-20250602T020347_image+ophys.nwb	6372196352
sub-mouse05/sub-mouse05_ses-20250602T011131_image+ophys.nwb	6905390304
