asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-mouse03/sub-mouse03_ses-20250602T043814_image+ophys.nwb	91365502012	4309	31	22
sub-mouse05/sub-mouse05_ses-20250602T115717_image+ophys.nwb	95763105540	3736	30	16
sub-mouse02/sub-mouse02_ses-20250602T122254_image+ophys.nwb	104466967869	4471	36	24
sub-mouse05/sub-mouse05_ses-20250602T020347_image+ophys.nwb	61728248392	3801	16	14
sub-mouse03/sub-mouse03_ses-20250602T005329_image+ophys.nwb	79176906156	3605	21	19
sub-mouse02/sub-mouse02_ses-20250602T042519_image+ophys.nwb	74776317909	3916	22	19
sub-mouse02/sub-mouse02_ses-20250602T004032_image+ophys.nwb	88911979504	3259	30	23
sub-mouse03/sub-mouse03_ses-20250602T112004_image+ophys.nwb	60245318732	3722	18	17
sub-mouse05/sub-mouse05_ses-20250602T003021_image+ophys.nwb	73840169936	4219	21	17
sub-mouse03/sub-mouse03_ses-20250531T140210_image+ophys.nwb	108114377740	4586	29	23
sub-mouse03/sub-mouse03_ses-20250602T014432_image+ophys.nwb	90654687712	4133	20	20
sub-mouse05/sub-mouse05_ses-20250602T011131_image+ophys.nwb	94714602548	5213	20	17
sub-mouse02/sub-mouse02_ses-20250602T111036_image+ophys.nwb	63339083069	3074	24	21
