week_start	Neurophysiology
2025-06-02	105848743879
2025-06-09	48911144
2025-07-21	27099698160
2025-07-28	6316621824
2025-08-04	21340537584
2025-08-11	50718111472
2025-08-18	7495131728
2025-08-25	15964174928
2025-09-01	15863121056
2025-09-08	5680296528
2025-10-06	19539540
2025-10-13	62318707168
2025-11-10	676176132
2025-11-17	74249236
2025-12-15	132338003432
2025-12-22	9812484688
2026-01-12	25598651384
2026-01-19	15938492576
2026-01-26	36932232080
2026-02-02	21340779088
2026-02-16	131959272
2026-02-23	4471902172
2026-03-02	18481848
2026-03-09	702924928
2026-03-16	82281084348
2026-03-23	79115644568
2026-03-30	4500332
2026-04-06	1048128
2026-04-13	9826200
2026-04-20	26334216
