week_start	Neurophysiology
2025-06-02	101475595355
2025-06-09	43851876
2025-07-21	25317118960
2025-07-28	6157238272
2025-08-04	19820102384
2025-08-11	47939385072
2025-08-18	7128130128
2025-08-25	15702030928
2025-09-01	15338833056
2025-09-08	5418152528
2025-10-06	19539540
2025-10-13	62318707168
2025-11-10	676176132
2025-11-17	74249236
2025-12-15	131011554792
2025-12-22	9754813008
2026-01-12	25598651384
2026-01-19	15466633376
2026-01-26	34080105360
2026-02-02	19613614080
2026-02-16	127832268
2026-02-23	4358790564
2026-03-02	14354844
2026-03-09	702526000
2026-03-16	65454041932
2026-03-23	69977588456
2026-03-30	4500332
2026-04-06	1048128
2026-04-13	8909088
2026-04-20	4127004
