week_start	Neurophysiology
2025-06-02	104544382635
2025-06-09	48911144
2025-07-21	26103550960
2025-07-28	6157238272
2025-08-04	20291961584
2025-08-11	49879250672
2025-08-18	7285416528
2025-08-25	15964174928
2025-09-01	15338833056
2025-09-08	5418152528
2025-10-06	19539540
2025-10-13	62318707168
2025-11-10	676176132
2025-11-17	74249236
2025-12-15	131661671912
2025-12-22	9812484688
2026-01-12	25598651384
2026-01-19	15524305056
2026-01-26	35427525520
2026-02-02	20389560320
2026-02-16	127832268
2026-02-23	4358790564
2026-03-02	14354844
2026-03-09	702924928
2026-03-16	65491083724
2026-03-23	79115644568
2026-03-30	4500332
2026-04-06	1048128
2026-04-13	8909088
2026-04-20	4127004
