week_start	Neurophysiology
2025-06-02	95511429667
2025-06-09	39397332
2025-07-21	23744254960
2025-07-28	6155141120
2025-08-04	18509382384
2025-08-11	45632517872
2025-08-18	6865986128
2025-08-25	15597173328
2025-09-01	14395114656
2025-09-08	4317147728
2025-10-06	18842628
2025-10-13	62318707168
2025-11-10	676176132
2025-11-17	74249236
2025-12-15	118969975704
2025-12-22	8255349328
2026-01-12	24173058228
2026-01-19	14501943456
2026-01-26	31757509520
2026-02-02	18685624320
2026-02-16	120190720
2026-02-23	4200926036
2026-03-02	13776716
2026-03-09	702526000
2026-03-16	65454041932
2026-03-23	69977588456
2026-03-30	4500332
2026-04-06	1048128
2026-04-13	8909088
