week_start	sub-mouse02/sub-mouse02_ses-20250602T004032_image+ophys.nwb	sub-mouse02/sub-mouse02_ses-20250602T042519_image+ophys.nwb	sub-mouse02/sub-mouse02_ses-20250602T111036_image+ophys.nwb	sub-mouse02/sub-mouse02_ses-20250602T122254_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250531T140210_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T005329_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T014432_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T043814_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T112004_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T003021_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T011131_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T020347_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T115717_image+ophys.nwb
2025-06-02	12352953859	4222851948	4238690748	8384060352	4848808364	4221972048	5267797584	2957244560	2963851060	4882300872	6677197368	5349567056	5112723768
2025-06-09	0	696912	5270184	5085948	4127004	4990688	4192512	0	4127004	4127004	545360	518736	505424
2025-07-21	0	0	0	0	0	0	0	6085032528	0	0	0	0	11000764832
2025-07-28	0	2097152	2097152	0	0	4980736000	0	0	2097152	2097152	2097152	0	0
2025-08-04	5149582928	0	3635573328	0	0	0	0	0	0	0	0	5033164800	0
2025-08-11	0	7924392528	0	0	6134169600	0	6847705088	0	0	6399349328	6396313600	0	0
2025-08-18	0	0	0	4404019200	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	7602176000	0	0	0	0	0	3250585600	0	0
2025-09-01	0	0	0	0	0	0	5576078928	0	2422722128	0	0	0	0
2025-09-08	0	0	3740430928	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	18145716	0	0	0	0	0	0	0	0	0
2025-10-13	8872027728	0	0	12633154128	0	10597314128	0	0	0	0	0	0	0
2025-11-10	671263032	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	74249236	0	0	0
2025-12-15	19848924	15328872	6878340	10088232	12771782832	10614870272	11081102928	19376648200	11035326072	24968010468	24237960	7009356	14963157072
2025-12-22	0	0	0	6724428368	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	6974969656	0	0	0	2219677944	0	0	0	0	10130916008
2026-01-19	0	0	0	0	0	4940246608	0	0	0	0	0	5959838288	0
2026-01-26	3823134288	3997475408	0	0	5022284368	0	0	0	5211934288	4291711568	0	0	0
2026-02-02	0	0	3009413120	0	0	0	4210032640	0	0	0	5075107840	0	0
2026-02-16	307200	8897644	22523308	8439088	20549172	0	10722972	9367644	21269760	11059408	0	0	0
2026-02-23	1633817116	373328	8254008	4192512	4499712	0	4389036	4813564	4679532	0	0	0	0
2026-03-02	0	0	4705132	0	4127004	0	0	0	0	0	4520052	0	0
2026-03-09	0	4258020	0	111642840	0	0	0	0	0	0	37041792	37041792	41168796
2026-03-16	0	0	0	12691437056	0	0	0	12704558848	0	0	8152058880	11346154944	0
2026-03-23	0	0	0	0	12817479104	0	4937989952	37041792	0	0	0	0	0
