week_start	sub-mouse02/sub-mouse02_ses-20250602T004032_image+ophys.nwb	sub-mouse02/sub-mouse02_ses-20250602T042519_image+ophys.nwb	sub-mouse02/sub-mouse02_ses-20250602T111036_image+ophys.nwb	sub-mouse02/sub-mouse02_ses-20250602T122254_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250531T140210_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T005329_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T014432_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T043814_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T112004_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T003021_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T011131_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T020347_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T115717_image+ophys.nwb
2025-06-02	12352953859	4226978952	5069162940	8803490752	5687669164	4221972048	6106658384	4634966160	3802711860	4882300872	6677197368	5349567056	6782056760
2025-06-09	0	696912	5270184	5085948	4127004	4990688	4192512	4127004	4127004	4672364	545360	518736	505424
2025-07-21	0	0	0	0	0	0	0	6504462928	0	0	0	0	11944483232
2025-07-28	0	2097152	2097152	0	2097152	4980736000	2097152	2097152	2097152	2097152	2097152	2097152	0
2025-08-04	5359298128	0	3845288528	0	0	0	0	0	0	0	0	5662310400	0
2025-08-11	0	7924392528	0	0	6134169600	0	7214706688	0	0	7238210128	7998427728	0	0
2025-08-18	0	0	0	4875878400	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	7759462400	0	0	0	0	0	3407872000	0	0
2025-09-01	0	0	0	0	0	0	5943080528	0	4152872528	0	0	0	0
2025-09-08	0	0	4212290128	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	18842628	0	0	0	0	0	0	0	0	0
2025-10-13	8872027728	0	0	12633154128	0	10597314128	0	0	0	0	0	0	0
2025-11-10	671263032	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	74249236	0	0	0
2025-12-15	19848924	15328872	6878340	10088232	12771782832	10614870272	11081102928	19743649800	11035326072	24977771160	24237960	7009356	15099471952
2025-12-22	0	0	0	6813557328	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	6974969656	0	0	0	2219677944	0	0	0	0	10130916008
2026-01-19	0	0	0	0	0	5721435728	0	0	0	0	0	6164310608	0
2026-01-26	4116735568	5004108368	0	0	5436471888	0	0	0	5620878928	4517155408	0	0	0
2026-02-02	0	0	3428843520	0	0	0	4524605440	0	0	0	5866782720	0	0
2026-02-16	307200	8897644	22523308	8439088	20549172	0	10722972	9367644	21269760	11059408	0	0	0
2026-02-23	3427956844	5078460	8832136	4192512	4499712	0	4787964	4813564	4679532	0	0	0	0
2026-03-02	0	0	4705132	0	4551532	0	0	0	0	0	4520052	0	0
2026-03-09	0	4258020	0	111642840	0	0	0	0	0	0	37041792	37041792	41168796
2026-03-16	8922285504	0	0	12691437056	0	0	0	12704558848	0	0	8189100672	11346154944	0
2026-03-23	0	0	0	373328	12822096144	0	4937989952	37041792	0	0	720588	0	0
2026-03-30	0	0	0	0	4127004	0	0	0	0	0	0	0	0
