week_start	sub-mouse02/sub-mouse02_ses-20250602T004032_image+ophys.nwb	sub-mouse02/sub-mouse02_ses-20250602T042519_image+ophys.nwb	sub-mouse02/sub-mouse02_ses-20250602T111036_image+ophys.nwb	sub-mouse02/sub-mouse02_ses-20250602T122254_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250531T140210_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T005329_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T014432_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T043814_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T112004_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T003021_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T011131_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T020347_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T115717_image+ophys.nwb
2025-06-02	20707414031	11619242332	8491318372	12673834596	12774599676	10605633644	11088243300	12647214076	11029626876	12481352160	14665139336	11305278628	10223397028
2025-06-09	4677484	5216964	5270184	5085948	4649836	4990688	4730704	4666220	4638572	4672364	4999904	4973280	4894460
2025-07-21	0	0	0	0	0	0	0	12638632528	0	0	0	0	23837606348
2025-07-28	2097152	2097152	2097152	2097152	2097152	10599411280	2097152	2097152	2097152	2097152	2097152	2097152	2097152
2025-08-04	8872027728	0	8459022928	0	0	0	0	0	0	0	0	11297090128	0
2025-08-11	0	11541979728	0	0	12766018128	0	18906329088	0	0	12481090128	14656885328	0	0
2025-08-18	0	0	0	12633154128	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	12766018128	0	0	0	0	0	14656885328	0	0
2025-09-01	0	0	0	0	0	0	11081102928	0	11021045328	0	0	0	0
2025-09-08	0	0	8459022928	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	19539540	0	0	0	0	0	0	0	0	0
2025-10-13	8872027728	11541979728	8459022928	12633154128	12766018128	10597314128	0	0	0	0	0	0	10215208528
2025-11-10	1221438012	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	74249236	0	0	0
2025-12-15	8891876652	11557308600	8476710088	12649007064	12782002080	10614870272	11097807468	25293838580	11043580080	12496681032	14673131312	11312419000	20446663040
2025-12-22	0	0	0	12633154128	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	9434910136	0	0	0	8567379332	0	0	0	0	14988896388
2026-01-19	0	0	0	0	0	10597314128	0	0	0	0	0	11297090128	0
2026-01-26	8872027728	11541979728	0	0	12766018128	0	0	0	11021045328	12481090128	0	0	0
2026-02-02	0	0	8459022928	0	0	0	11081102928	0	0	0	14656885328	0	0
2026-02-16	14960652	17336732	23101436	15437000	20856372	14043540	18825624	16467336	21576960	17991812	0	0	0
2026-02-23	8889774212	13976104	9205464	9336480	9028040	0	4787964	9365096	4679532	4705132	0	0	0
2026-03-02	0	0	4705132	4705132	4551532	0	0	0	0	0	5098180	4617040	0
2026-03-09	37041792	41877940	37041792	340704024	37041792	41524800	37041792	37041792	37041792	37041792	37041792	37041792	41567724
2026-03-16	8922285504	11592447424	8508220864	12900547880	12817479104	10647909824	11129394624	12710847616	11070903744	12532069824	14725711664	11346154944	10278268000
2026-03-23	4545917228	5159433392	3789628592	18323782596	18529618168	15387887988	16087919216	19317730776	4931490992	11149535584	6543839772	5049455792	5578765556
2026-03-30	0	0	0	0	4331804	0	0	0	0	0	4696856	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	1048128	0	6485292	8385024
2026-04-13	8909088	0	8254008	6223260	0	0	0	0	0	6878340	9040104	10808820	9891708
2026-04-20	5175132	10219248	13822188	24499992	0	0	0	20897052	0	0	17556144	0	18342240
2026-04-27	0	8254008	0	0	0	0	0	0	0	1113636	0	1048128	13363632
2026-05-11	0	0	1298716	4836148	0	0	33147048	0	0	0	0	1407148	0
2026-05-18	4656948	0	0	14542776	4323528	8647056	13304004	30558208	1404132	0	1495240	0	12774060
2026-05-25	3803952	4420212	4354704	3961656	7569388	5797656	4262508	4425004	6227748	5325880	4223688	3345396	3279888
2026-06-01	0	1298716	2990480	0	0	0	0	0	0	0	0	0	1316040
2026-06-08	0	0	0	1233208	2075916	1289820	962280	1027788	1158804	0	1048128	0	0
2026-06-15	8872027728	0	0	1495240	0	1273116	0	0	0	0	0	0	0
2026-06-22	0	0	1233208	6157752	1407148	0	0	10578268	0	1495240	0	0	13298124
2026-06-29	1250532	0	1298716	1298716	0	0	0	1341640	1273116	1233208	0	1407148	0
2026-07-06	161234893	116016693	122440261	124269189	47528576	47528576	61547288	51393548	47528576	60499160	47528576	47528576	50083388
2026-07-13	0	1233208	0	0	1145116	1469640	1119516	0	0	0	1298716	0	1250532
2026-08-03	1355328	0	0	0	0	0	962280	0	0	0	0	0	13756680
2026-08-10	74614537	51390529	91550717	81420353	0	0	0	0	0	0	0	0	0
