week_start	sub-mouse02/sub-mouse02_ses-20250602T004032_image+ophys.nwb	sub-mouse02/sub-mouse02_ses-20250602T042519_image+ophys.nwb	sub-mouse02/sub-mouse02_ses-20250602T111036_image+ophys.nwb	sub-mouse02/sub-mouse02_ses-20250602T122254_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250531T140210_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T005329_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T014432_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T043814_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T112004_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T003021_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T011131_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T020347_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T115717_image+ophys.nwb
2025-06-02	12352953859	4226978952	5111105980	9642351552	6526529964	5903886160	6391871056	5473826960	3802711860	5543973344	7247622712	5668334160	7797078328
2025-06-09	0	696912	5270184	5085948	4127004	4990688	4192512	4127004	4127004	4672364	545360	518736	505424
2025-07-21	0	0	0	0	0	0	0	7238466128	0	0	0	0	13779491232
2025-07-28	0	2097152	2097152	2097152	2097152	5347737600	2097152	2097152	2097152	2097152	2097152	2097152	0
2025-08-04	5936014928	0	4055003728	0	0	0	0	0	0	0	0	6658457600	0
2025-08-11	0	7976821328	0	0	6396313600	0	9836146688	0	0	7500354128	8208142928	0	0
2025-08-18	0	0	0	6184411728	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	8152283728	0	0	0	0	0	4037017600	0	0
2025-09-01	0	0	0	0	0	0	6677083728	0	5149019728	0	0	0	0
2025-09-08	0	0	4212290128	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	18842628	0	0	0	0	0	0	0	0	0
2025-10-13	8872027728	11541979728	8459022928	12633154128	0	10597314128	0	0	0	0	0	0	10215208528
2025-11-10	671263032	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	74249236	0	0	0
2025-12-15	19848924	15328872	6878340	10088232	12782002080	10614870272	11087784744	20357066760	11035326072	24977771160	24237960	7009356	15985518672
2025-12-22	0	0	0	6813557328	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	6974969656	0	0	0	2219677944	0	0	0	0	10130916008
2026-01-19	0	0	0	0	0	6785740368	0	0	0	0	0	6615198288	0
2026-01-26	5202011728	5229552208	0	0	6673791568	0	0	0	6139924048	5230187088	0	0	0
2026-02-02	0	0	4173332480	0	0	0	5101322240	0	0	0	6831472640	0	0
2026-02-16	307200	8897644	22523308	8439088	20549172	7054524	10722972	9367644	21269760	11059408	0	0	0
2026-02-23	3690100844	5078460	8832136	4192512	4499712	0	4787964	5238092	4679532	0	0	0	0
2026-03-02	0	0	4705132	0	4551532	0	0	0	0	0	4520052	0	0
2026-03-09	0	4836148	0	165287000	0	0	0	0	0	0	37041792	37041792	41168796
2026-03-16	8922285504	6454326008	0	12691437056	0	0	0	12704558848	0	0	8189100672	11346154944	8057484
2026-03-23	169657556	0	0	5641189120	12822096144	0	4937989952	37041792	0	0	5556736	0	0
2026-03-30	0	0	0	0	4127004	0	0	0	0	0	373328	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	1048128
