week_start	sub-mouse02/sub-mouse02_ses-20250602T004032_image+ophys.nwb	sub-mouse02/sub-mouse02_ses-20250602T042519_image+ophys.nwb	sub-mouse02/sub-mouse02_ses-20250602T111036_image+ophys.nwb	sub-mouse02/sub-mouse02_ses-20250602T122254_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250531T140210_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T005329_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T014432_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T043814_image+ophys.nwb	sub-mouse03/sub-mouse03_ses-20250602T112004_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T003021_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T011131_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T020347_image+ophys.nwb	sub-mouse05/sub-mouse05_ses-20250602T115717_image+ophys.nwb
2025-06-02	12352953859	4638020744	5153049020	10481212352	7365390764	6742746960	6672101536	6736245164	6310905652	6911316448	7843213880	6507194960	7797078328
2025-06-09	0	696912	5270184	5085948	4127004	4990688	4730704	4127004	4127004	4672364	545360	518736	505424
2025-07-21	0	0	0	0	0	0	0	8077326928	0	0	0	0	15666928032
2025-07-28	0	2097152	2097152	2097152	2097152	6134169600	2097152	2097152	2097152	2097152	2097152	2097152	0
2025-08-04	6093301328	0	4422005328	0	0	0	0	0	0	0	0	7994075728	0
2025-08-11	0	7976821328	0	0	7759462400	0	10622578688	0	0	8077070928	11196584528	0	0
2025-08-18	0	0	0	6865986128	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	9096002128	0	0	0	0	0	6501171200	0	0
2025-09-01	0	0	0	0	0	0	7778088528	0	6617026128	0	0	0	0
2025-09-08	0	0	4317147728	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	18842628	0	0	0	0	0	0	0	0	0
2025-10-13	8872027728	11541979728	8459022928	12633154128	0	10597314128	0	0	0	0	0	0	10215208528
2025-11-10	676176132	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	74249236	0	0	0
2025-12-15	19848924	15328872	6878340	10088232	12782002080	21212184400	11087784744	20755525640	11043580080	24977771160	28364964	7009356	17023608912
2025-12-22	0	0	0	8255349328	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	6974969656	0	0	0	2219677944	0	0	0	0	14978410628
2026-01-19	0	0	0	0	0	7042641488	0	0	0	0	0	7459301968	0
2026-01-26	5595227728	6236185168	0	0	6998850128	0	0	0	7041699408	5885547088	0	0	0
2026-02-02	0	0	4991221760	0	0	0	5824839680	0	0	0	7869562880	0	0
2026-02-16	307200	8897644	22523308	8439088	20549172	7054524	10722972	9367644	21269760	11059408	0	0	0
2026-02-23	4162666172	5656588	9205464	4192512	4499712	0	4787964	5238092	4679532	0	0	0	0
2026-03-02	0	0	4705132	0	4551532	0	0	0	0	0	4520052	0	0
2026-03-09	37041792	41877940	37041792	245130864	37041792	40972272	37041792	37041792	37041792	37041792	37041792	37041792	41168796
2026-03-16	8922285504	11592447424	0	12691437056	0	0	0	12704558848	0	0	8189100672	11346154944	8057484
2026-03-23	235427588	0	0	12702353792	18519743936	4739388592	9896514544	12291815896	0	0	6542888316	5049455792	0
2026-03-30	0	0	0	0	4127004	0	0	0	0	0	373328	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	1048128
2026-04-13	8909088	0	0	0	0	0	0	0	0	0	0	0	0
