region	bytes_sent	number_of_requests	number_of_downloads
missing	646400803111	19660	120
US/California	67455649792	6780	<50
CN/Shanghai	145764762336	21540	<50
US/Massachusetts	169625326052	3260	<50
VPN	46420724852	80	<50
AWS/ap-southeast-1	52340892	<50	<50
AWS/us-east-1	24958548	<50	<50
GitHub	104130548	120	<50
SG/Singapore	4323528	<50	<50
MX/Mexico City	48274656	180	<50
US/Virginia	9008940	<50	<50
US/New Jersey	9957216	<50	<50
US/New York	1141566012	<50	<50
CN/Zhejiang	74249236	<50	<50
AWS/us-west-2	17388248	<50	<50
