region	bytes_sent	number_of_requests	number_of_downloads
undetermined	340498268800	1760	<50
US/California	67455649792	6780	<50
CN/Shanghai	145764762336	21540	<50
US/Massachusetts	169625326052	3260	<50
missing	258302199759	17800	60
VPN	93941650100	160	80
AWS/ap-southeast-1	52340892	<50	<50
AWS/us-east-1	98393016	<50	<50
GitHub	126899196	160	<50
SG/Singapore	4323528	<50	<50
MX/Mexico City	48274656	180	<50
US/Virginia	9008940	<50	<50
US/New Jersey	9957216	<50	<50
US/New York	1141566012	<50	<50
KR/Gyeongsangbuk-do	8872027728	<50	<50
CN/Zhejiang	74249236	<50	<50
AWS/us-west-2	17388248	<50	<50
CH/Vaud	2990480	<50	<50
