week_start	sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb
2022-02-14	0	820804216	0	495082152	401906741	424617819	578813952	1175001808	0	503316480	629145600	318767104	553648128	679477248	847249408	1949222850	511705088	709099428	713031680	293601280	612368384	767992644	663143595	713031680	637534208	1189879572	1115748514	1014555509	528482304	457097406	381998362	620756992	1109196684	520608977	150994944	569009774	1402187170	1303414661	858258022	690041472	1032696594	1283469550	134217728	234881024	107567200	134217728	876408225	469762048	495322720	411041792	927949153	125829120	545778260	377487360	752295620	872415232	529182420	597403146	595591168	436207616	234881024	1065264776
2022-02-21	674152436	0	598727968	0	0	0	0	0	201326592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	326904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	67108864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	976359116	534069760	271744	331903848	127340036	1012950431	1395496180	276991040	1452938258	1340844349	126264480	1376063696	1083600348	583392	1994122196	685425692	1503385796	2130043676	189080360	138125248	1311857436	1263931132	1251428335	1587912836	1732114976	1394095892	1304177910	1647627313	379904	1568718822	1418818758	1318426516	352192	1339257705	828137478	309572632	291128768	496271112	1431712918	196418212	129913016	479289064	1363983878	211382096	72359192	364053968	71209724	345776400	136635196	1833265940	1302673493	1677930396	192731144	164113804	349722056	187096	484344	1321453178	856523656	1564024360	836885784	21056040
2022-04-18	0	0	0	0	0	0	0	0	0	0	0	1087998180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	976142324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	976142324	0	0	939678376	0	860870451	1164339436	1069845864	0	981254645	0	1087998180	2166335080	1345251614	0	2606600068	0	0	1227628000	965253802	0	0	0	1161345204	1261477920	1189879572	0	1308156789	0	0	1220859162	1034870364	0	1040702673	827336398	0	0	0	0	1319187072	0	0	0	1184970868	1080645728	2579119120	1077734817	924690168	1712065728	1393817532	1171218785	0	2215629992	0	0	0	0	0	1251821424	0	814665568	813606536
2022-06-27	0	0	71090704	62183068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	976142324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21069218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1122657902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	293601280	690607452	493870368	587202560	335544320	626750814	846381080	608174080	545259520	561824245	285353436	645669740	663737140	834711589	880803840	1009698754	708351557	715376768	640425440	461937322	1341795504	722290312	293601280	545259520	737189920	770449172	696318114	630762577	505367632	251658240	752881043	476039388	751058252	677881261	550955611	430597742	792868564	771929757	730317634	494992220	398458880	826290414	754974720	760860345	713031680	676672644	482344960	517982428	496330560	701757372	503316480	814395152	772270676	545259520	734535324	1536883808	664554088	765175306	581993204	713031680	497010908	503316480
2022-07-18	0	0	0	0	104405432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	787782709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	167772160	0	313515296	0	11816740635	449783643	0	0	0	0	503457244	562036736	0	0	1199570944	447662018	0	700710820	486539264	0	832945556	533111620	0	0	662700032	0	452984832	821617525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580757240	318767104	0	0	0	671088640	637534208	0	0	806006484	0	0	0	521064288	13017704576
2022-08-08	0	812415608	0	0	10241175217	0	0	0	977406322	0	0	0	536870912	808380702	0	0	717460648	0	0	0	0	0	0	624474292	0	0	0	0	291458128	1073741824	683988250	1034870364	1073741824	0	827336398	48916078	1024699810	1454409605	724040294	1073741824	536870912	1434464494	1900415934	1184970868	536870912	752688648	0	0	0	1393817532	97476961	536870912	0	0	1073741824	2027617376	0	536870912	0	0	0	13831311112
2022-08-15	0	0	0	0	5514478963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3254426144
2022-08-22	0	0	0	939678376	1575565418	860825435	1164339436	1069845864	977406322	981254645	1040328156	0	0	1345251614	1369066540	0	0	0	0	0	0	1262920516	0	1161345204	0	1189879572	0	1308156789	1365199952	1170129086	1220859162	1034870364	0	0	827336398	0	0	1454409605	0	1319187072	1158525714	1434464494	1363545022	0	1080645728	0	1077734817	0	856032864	1393817532	0	0	1107814996	1254873597	0	0	0	1184605706	0	0	814665568	1088545664
2022-08-29	1093654177	0	0	0	0	0	0	0	0	0	0	0	1083167540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2521822412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3258662272	2440819608
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7331990112	6508852288
2022-09-19	976142324	1349286520	850386208	0	0	0	0	1069845864	977406322	981254645	1040328156	0	0	1345251614	0	1303300034	0	1413742500	1227628000	0	1193655700	0	1099351211	0	0	0	1115748514	0	1365199952	1170129086	0	0	1104052166	1040702673	0	0	0	1454409605	1260911206	0	0	2868928988	0	1184970868	0	1289559560	2155469634	0	0	0	1171218785	0	1107814996	1254873597	1264000708	2564488288	1342877396	1184605706	0	0	0	813606536
2022-10-24	976142324	1349286520	850386208	0	0	0	1164339436	1069845864	977406322	981254645	0	1087998180	1083167540	0	0	1303300034	1254331560	0	1227628000	965253802	1193655700	1262920516	0	0	1261477920	0	1115748514	0	0	1170129086	0	0	1104052166	1040702673	0	0	1561570722	0	0	0	0	0	0	1184970868	0	0	1077734817	924690168	856032864	0	1171218785	1303045684	1107814996	1254873597	0	2564488288	0	1184605706	0	1188592984	814665568	813606536
2022-11-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1227628000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120331909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13770061	0
2022-11-14	15263844	10485760	15728640	5242880	6636400	5242880	0	5242880	0	11321845	7480796	5242880	8377140	10485760	0	10584589	5242880	5242880	0	0	0	4629316	14505700	2668724	0	7000933	0	0	15330208	0	5242880	10485760	10485760	0	0	0	5242880	0	5242880	0	6403657	5242880	0	0	0	0	5242880	9954600	15296557	0	5242880	0	10485760	5242880	5242880	15163829	5242880	0	0	12144736	11680188	0
2022-12-05	0	33323640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	82256771	159799877	55943914	80563192	55280274	135114290	90617697	130269718	214814695	172013612	15529176	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	0	0	0	0	0	0	0	0	0	0	177819993	147523420	155588053	117030569	217071071	177520886	66197621	160529826	188901843	229350287	189365453	145334346	208513812	134682455	250818517	86338626	124132455	111389629	109564205	83384021	55977565	95894104	95926872	84247691	110327860	148685259	98284146	160797158	177487235	217967454	211565618	95860453	97452306	167864510	190329138	220922004	75288551	130735204	214251953	176091770	71439439	134417992	152068940	154227122	147591660	235821191	391506500	504187882	373156330	361576336	157249029	113877865
2023-01-02	298202413	215581109	223412061	129607954	164843541	164345342	90785014	159768985	136839809	202603664	112916056	150809845	144537040	159502591	147988023	199553734	108834201	115969807	103525026	79171314	166039969	94865172	150610753	132260638	103393236	260771351	0	111688736	179145452	159138996	122372402	134516076	164179846	92476827	144338886	208908299	110294154	82224058	149050730	182064530	127847901	235486667	195304562	159302616	180739126	185185459	157512609	139826134	69216714	148022557	116666036	118556058	173506333	89688601	112650545	77412199	131828803	212592853	99445047	219128355	241460255	164545317
2023-01-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1434464494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	0	0	850386208	939678376	787782709	0	1164339436	0	0	0	1040328156	0	1083167540	1345251614	0	1303300034	1254331560	0	1227628000	0	0	1262920516	1099351211	0	1261477920	0	1115748514	1308156789	0	0	0	0	1104052166	1040702673	0	1122657902	0	1454409605	0	0	0	1434464494	1363545022	1184970868	0	1289559560	0	0	0	0	1171218785	0	1107814996	0	1264000708	0	1342877396	0	1251821424	1188592984	814665568	813606536
2023-02-13	124692383	126352366	241223870	113546928	0	86236735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
