week_start	sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb
2022-02-14	0	820804216	0	578968232	477404213	424617819	687865856	1175001808	0	603979776	729808896	662700032	865063732	1085204766	973078528	2203946884	511705088	994312100	855638016	486539264	723893652	1019650884	889636011	822083584	766550048	1189879572	1115748514	1014555509	813694976	691978430	633656602	620756992	1109196684	520608977	318767104	569009774	1402187170	1303414661	858258022	1344352896	1032696594	1283469550	134217728	234881024	107567200	268435456	876408225	469762048	495322720	553648128	1045389665	377487360	545778260	491510269	995565252	1476395008	655011540	723232266	696254464	878214488	571395936	1149150856
2022-02-21	774815732	0	682614048	0	0	0	0	0	591530354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	326904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	67108864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	976359116	534069760	850790248	332130536	127340036	1013175559	1626035876	1346882416	1453085162	1340888029	126453376	1436467172	1083644028	258224808	1994209636	685531500	1503472308	2130087380	189338568	276285536	1311857436	1264018556	1251476967	1587912836	1732158168	1394139508	1304324102	1647761009	578704	1568807390	1418818758	1318511284	394704	1339406777	828596030	309750984	291128768	496358680	1431919566	196503292	259780160	479483664	1366057222	211570344	72402944	364053968	71252092	345776400	136677548	1833351108	1302718821	1678017732	192731144	164113804	351749072	275080	70991344	1321544482	856568456	1564108760	836970952	42256688
2022-04-18	0	0	0	0	0	0	0	0	0	0	0	1087998180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	976142324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	976142324	0	0	939678376	0	860914147	1164339436	1069845864	0	981254645	1040328156	1087998180	2166335080	1345251614	0	2606600068	1254331560	0	1227628000	965253802	0	0	1099351211	1161345204	1261477920	1189879572	1115748514	1308156789	1365199952	0	1220859162	1034870364	1104052166	1040702673	827336398	1122657902	0	0	0	1319187072	0	0	0	1184970868	1080645728	2579119120	1077734817	924690168	1712065728	1393817532	1171218785	0	2215629992	0	0	0	0	0	1251821424	0	814665568	813606536
2022-06-27	0	0	71090704	62183068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	976142324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21069218	0	0	0	1099351211	0	0	0	0	0	0	0	0	0	0	0	827336398	1122657902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1251821424	1188592984	0	0
2022-07-11	398458880	1005180252	531863289	608174080	398458880	752579934	972210200	734003200	666541245	687653365	516040156	813441900	684708660	1026529603	943718400	1030670274	851192557	1029949568	808197600	524851882	1714370936	827147912	419430400	916441308	946905120	869001200	881609874	714648657	840911952	608174080	836767123	580896988	806534418	761767341	634841691	738864970	1023555284	981644957	856146754	746650460	524288000	847261934	1021695130	802803385	832555228	760558724	616361377	622840028	601188160	995358652	629145600	982167312	898099796	796917760	797449884	1767570528	685525608	807118346	770736884	769162584	517982428	566231040
2022-07-18	0	0	0	0	104405432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	787782709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	176160768	0	405789984	0	15755654180	533669723	0	0	0	0	654452188	612368384	0	0	1199570944	892258242	0	973602632	562036736	0	933608852	642163524	0	0	905969664	0	696318114	1031332725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	731752184	369493600	0	0	0	796917760	754974720	0	0	806006484	0	0	0	554618720	16272130720
2022-08-08	0	812415608	0	0	11816740635	0	0	0	977406322	981254645	0	0	536870912	808380702	0	0	717460648	0	0	0	0	0	0	624474292	0	536870912	0	0	1365199952	1073741824	683988250	1034870364	1073741824	0	827336398	1122657902	1024699810	1454409605	1260911206	1073741824	536870912	1434464494	1900415934	1184970868	1073741824	1289559560	3992993	0	0	1393817532	634347873	1303045684	0	0	1073741824	2027617376	0	536870912	0	0	0	17085737256
2022-08-15	0	0	0	0	7090044381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4881639216
2022-08-22	0	0	0	939678376	1575565418	860825435	1164339436	1069845864	977406322	981254645	1040328156	0	0	1345251614	1369066540	1303300034	1254331560	0	0	0	0	1262920516	0	1161345204	0	1189879572	0	1308156789	1365199952	1170129086	1220859162	1034870364	0	1040702673	827336398	0	1561570722	1454409605	0	1319187072	1158525714	1434464494	1363545022	0	1080645728	0	1077734817	0	856032864	1393817532	1171218785	0	1107814996	1254873597	0	0	0	1184605706	0	0	814665568	2172910396
