date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-02-20	70343101084	8419	0	59
2022-02-21	2803934854	336	0	3
2022-03-14	459752	635	0	1
2022-04-07	67108864	1	1	0
2022-04-13	73147035938	62	62	0
2022-04-16	11255840828	43076	0	62
2022-04-17	11327558584	44046	0	62
2022-04-19	1087998180	1	1	0
2022-04-29	1561570722	1	1	0
2022-05-03	976142324	1	1	0
2022-05-17	73147469506	665	62	1
2022-06-30	2646482791	7	3	3
2022-07-05	5645282305	5	5	0
2022-07-07	2141823001	5	5	0
2022-07-12	7251739034	338	6	5
2022-07-13	43233712434	2056	36	36
2022-07-14	21253551324	1011	18	18
2022-07-15	3626492486	173	3	3
2022-07-22	104405432	1	1	0
2022-07-27	1601389245	2	2	0
2022-08-01	5858150369	702	0	5
2022-08-02	36924483271	1196	34	9
2022-08-03	28089886964	707	28	5
2022-08-07	2308131198	4	1	1
2022-08-08	14129040072	29	3	8
2022-08-09	12062015857	28	1	9
2022-08-10	5100862097	12	0	4
2022-08-11	7450239279	15	3	4
2022-08-12	7271393256	14	2	4
2022-08-13	3595900170	9	0	3
2022-08-14	41636120370	52	52	0
2022-08-16	3202778490	4	4	0
2022-08-18	4804167735	6	6	0
2022-08-19	3202778490	4	4	0
2022-08-20	1601389245	2	2	0
2022-08-21	8006946225	10	10	0
2022-08-22	3202778490	4	4	0
2022-08-25	19225988820	18	18	0
2022-08-26	27419650352	25	25	0
2022-08-27	10944506516	9	9	0
2022-08-28	14721632535	13	13	0
2022-08-29	6852444378	7	7	0
2022-08-30	15380742215	19	19	0
2022-09-01	4884816312	6	6	0
2022-09-06	3256544208	4	4	0
2022-09-10	9769632624	12	12	0
2022-09-11	9769632624	12	12	0
2022-09-22	73147035938	62	62	0
2022-10-04	976142324	1	1	0
2022-10-05	2325428844	2	2	0
2022-10-25	73179486333	69	62	1
2022-11-08	2294702094	6	6	0
2022-11-09	3402538345	3	3	0
2022-11-18	981254645	1	1	0
2022-12-05	99970920	21	0	1
2023-01-30	2798009516	2	2	0
2023-02-09	73147035938	62	62	0
2023-02-14	34591540	7	0	1
2023-02-22	1107814996	133	0	1
2023-02-23	1261477920	151	0	1
2023-03-10	813606536	1	1	0
2023-03-13	1349286520	1	1	0
2023-03-14	2407736740	3	3	0
2023-03-19	850386208	1	1	0
2023-03-20	14312756475	13	13	0
2023-04-12	1107814996	1	1	0
2023-04-13	3495461776	3	3	0
2023-04-15	3408559839	3	3	0
2023-04-16	3149789572	3	3	0
2023-05-14	1628272104	2	2	0
2023-05-23	867136	1206	0	1
2023-05-25	867136	1206	0	2
2023-05-26	867136	1206	0	2
2023-05-27	433568	603	0	1
2023-05-28	433568	603	0	1
2023-05-29	433568	603	0	1
2023-05-30	585056	677	0	1
2023-05-31	433568	603	0	1
2023-06-01	433568	603	0	1
2023-06-02	433568	603	0	1
2023-06-03	433568	603	0	1
2023-06-04	433568	603	0	1
2023-06-05	433568	603	0	1
2023-06-06	433568	603	0	1
2023-06-07	433568	603	0	1
2023-06-08	433568	603	0	1
2023-06-09	433568	603	0	1
2023-06-10	433568	603	0	1
2023-06-11	433568	603	0	1
2023-06-12	433568	603	0	1
2023-06-13	433568	603	0	1
2023-06-14	433568	603	0	1
2023-06-15	433568	603	0	1
2023-06-16	433568	603	0	1
2023-06-17	867136	1206	0	2
2023-06-18	433568	603	0	1
2023-06-19	433568	603	0	1
2023-06-20	433568	603	0	1
2023-06-21	1275116921	605	2	1
2023-06-22	433568	603	0	1
2023-06-23	433568	603	0	1
2023-06-24	867136	1206	0	2
2023-06-25	476907901	1322	0	2
2023-06-26	249550968	657	0	1
2023-06-27	433568	603	0	1
2023-06-28	433568	603	0	1
2023-06-29	433568	603	0	1
2023-06-30	433568	603	0	1
2023-07-01	72563468	620	0	4
2023-07-02	433568	603	0	1
2023-07-03	22398203	608	0	2
2023-07-04	433568	603	0	1
2023-07-05	433568	603	0	1
2023-07-06	433568	603	0	1
2023-07-07	433568	603	0	1
2023-07-08	433568	603	0	1
2023-07-09	433568	603	0	1
2023-07-10	433568	603	0	1
2023-07-11	433568	603	0	1
2023-07-12	433568	603	0	1
2023-07-13	433568	603	0	1
2023-07-14	2440847976	605	2	1
2023-07-15	433568	603	0	1
2023-07-16	433568	603	0	1
2023-07-17	433568	603	0	1
2023-07-18	433568	603	0	1
2023-07-19	433568	603	0	1
2023-07-20	433568	603	0	1
2023-07-21	1189026552	604	1	1
2023-07-22	433568	603	0	1
2023-07-23	433568	603	0	1
2023-07-24	433568	603	0	1
2023-07-25	433568	603	0	1
2023-07-26	433568	603	0	1
2023-07-27	433568	603	0	1
2023-07-28	1079554029	605	2	1
2023-07-29	1628705672	605	2	1
2023-07-30	1628496704	301	2	1
2023-07-31	433568	603	0	1
2023-08-01	433568	603	0	1
2023-08-02	433568	603	0	1
