date	bytes_sent	number_of_requests	number_of_downloads
2022-02-20	70343101084	8419	0
2022-02-21	2803934854	336	0
2022-03-14	459752	635	0
2022-04-07	67108864	1	1
2022-04-13	73147035938	62	62
2022-04-16	11255840828	43076	0
2022-04-17	11327558584	44046	0
2022-04-19	1087998180	1	1
2022-04-29	1561570722	1	1
2022-05-03	976142324	1	1
2022-05-17	73147469506	665	62
2022-06-30	2646482791	7	3
2022-07-05	5645282305	5	5
2022-07-07	2141823001	5	5
2022-07-12	7251739034	338	6
2022-07-13	43233712434	2056	36
2022-07-14	21253551324	1011	18
2022-07-15	3626492486	173	3
2022-07-22	104405432	1	1
2022-07-27	1601389245	2	2
2022-08-01	5858150369	702	0
2022-08-02	36924483271	1196	34
2022-08-03	28089886964	707	28
2022-08-07	2308131198	4	1
2022-08-08	14129040072	29	3
2022-08-09	12062015857	28	1
2022-08-10	5100862097	12	0
2022-08-11	7450239279	15	3
2022-08-12	7271393256	14	2
2022-08-13	3595900170	9	0
2022-08-14	41636120370	52	52
2022-08-16	3202778490	4	4
2022-08-18	4804167735	6	6
2022-08-19	3202778490	4	4
2022-08-20	1601389245	2	2
2022-08-21	8006946225	10	10
2022-08-22	3202778490	4	4
2022-08-25	19225988820	18	18
2022-08-26	27419650352	25	25
2022-08-27	10944506516	9	9
2022-08-28	14721632535	13	13
2022-08-29	6852444378	7	7
2022-08-30	15380742215	19	19
2022-09-01	4884816312	6	6
2022-09-06	3256544208	4	4
2022-09-10	9769632624	12	12
2022-09-11	9769632624	12	12
2022-09-22	73147035938	62	62
2022-10-04	976142324	1	1
2022-10-05	2325428844	2	2
2022-10-25	73179486333	69	62
2022-11-08	2294702094	6	6
2022-11-09	3402538345	3	3
2022-11-18	981254645	1	1
2022-12-05	99970920	21	0
2023-01-30	2798009516	2	2
2023-02-09	73147035938	62	62
2023-02-14	34591540	7	0
2023-02-22	1107814996	133	0
2023-02-23	1261477920	151	0
2023-03-10	813606536	1	1
2023-03-13	1349286520	1	1
2023-03-14	2407736740	3	3
2023-03-19	850386208	1	1
2023-03-20	14312756475	13	13
2023-04-12	1107814996	1	1
2023-04-13	3495461776	3	3
2023-04-15	3408559839	3	3
2023-04-16	3149789572	3	3
