	date	bytes_sent
0	2022-02-20	2407530496
1	2022-02-21	167772160
2	2022-04-13	976142324
3	2022-04-16	4596216
4	2022-04-17	74043188
5	2022-05-17	850386208
6	2022-07-12	314572800
7	2022-07-13	1327606890
8	2022-07-14	734003200
9	2022-07-15	83886080
10	2022-08-01	360710144
11	2022-08-02	206514011
12	2022-08-03	184549376
13	2022-08-08	585786990
14	2022-08-09	536870912
15	2022-08-11	1040702673
16	2022-08-12	147117338
17	2022-08-14	1627213072
18	2022-08-26	273644561
19	2022-09-10	813606536
20	2022-09-22	1158525714
21	2022-11-18	981254645
22	2023-01-30	1434464494
23	2023-02-22	150994944
24	2023-03-14	1413742500
25	2023-05-30	1400
26	2023-05-31	75608
27	2023-06-07	43616
28	2023-06-09	16
29	2023-06-16	136032
30	2023-06-17	1400
31	2023-06-18	43600
32	2023-06-19	88344
33	2023-06-20	136032
34	2023-06-26	43600
35	2023-06-28	75608
36	2023-06-29	136032
37	2023-07-06	16
38	2023-07-14	43600
39	2023-07-17	44824
40	2023-07-20	43600
41	2023-07-22	75608
42	2023-07-23	43600
43	2023-07-24	75608
44	2023-08-05	1400
45	2023-08-12	44824
46	2023-08-17	88344
47	2023-08-18	44824
48	2023-08-19	75624
49	2023-08-29	88344
50	2023-08-30	136032
51	2023-09-01	1400
52	2023-09-03	44824
53	2023-09-07	168161726
54	2023-09-17	1400
55	2023-09-18	1400
56	2023-09-24	45144
57	2023-10-02	75608
58	2023-10-24	150994944
59	2023-10-25	58720256
60	2023-11-01	150994944
61	2023-11-02	25165824
62	2023-11-03	43600
63	2023-11-21	6458015
64	2023-11-22	26479236
65	2023-11-24	6437308
66	2023-11-29	1363588622
67	2023-12-12	3627840604
68	2024-01-04	814665568
69	2024-01-22	1957920
70	2024-01-23	12741888
71	2024-01-26	4344698
72	2024-01-28	3583656
73	2024-03-08	32450395
74	2024-03-12	162980139
75	2024-03-26	1957920
76	2024-03-27	33904306
77	2024-03-28	4485674
78	2024-04-04	13544741
79	2024-04-19	9749888
80	2024-07-08	32850180
81	2024-07-13	31921084
82	2024-07-30	23691948
83	2024-08-27	7830952
84	2024-08-30	14002804
85	2024-08-31	856032864
86	2024-09-07	230686720
87	2024-09-08	415182112
88	2024-09-09	146800640
89	2024-09-10	275441204
90	2024-09-11	62914560
91	2024-09-13	213807929
92	2024-09-18	7636535177
93	2024-09-21	43319968
94	2024-09-23	409187508
95	2024-09-25	172453269
96	2024-10-17	2512199311
97	2024-10-24	18980104
98	2024-11-19	9028624727
99	2024-11-20	5242756
100	2024-12-02	92274688
101	2024-12-03	67108864
102	2025-02-04	6932484368
