date	bytes_sent
2022-02-20	37758152432
2022-02-21	1474206996
2022-03-14	218992
2022-04-07	67108864
2022-04-13	35735110078
2022-04-16	6483036048
2022-04-17	7467851208
2022-04-19	1087998180
2022-05-17	39921747278
2022-06-30	133273772
2022-07-07	997211542
2022-07-12	3396515620
2022-07-13	21746778191
2022-07-14	10720573329
2022-07-15	1766332778
2022-07-22	104405432
2022-07-27	787782709
2022-08-01	3106399088
2022-08-02	18692956702
2022-08-03	11659785138
2022-08-07	269135572
2022-08-08	6322750089
2022-08-09	8461743629
2022-08-10	3045077230
2022-08-11	3545807551
2022-08-12	1924505796
2022-08-13	1260911206
2022-08-14	23284703620
2022-08-16	1575565418
2022-08-18	813606536
2022-08-19	2389171954
2022-08-20	813606536
2022-08-21	2389171954
2022-08-22	787782709
2022-08-25	8566527672
2022-08-26	10853970350
2022-08-27	6106890128
2022-08-28	8648199339
2022-08-29	3158744314
2022-08-30	5611109591
2022-09-01	814665568
2022-09-06	1627213072
2022-09-10	8141360520
2022-09-11	3257603240
2022-09-22	41541147362
2022-10-25	38470796269
2022-11-08	134101970
2022-11-09	1227628000
2022-11-19	321243702
2022-12-05	33323640
2022-12-18	1204281464
2022-12-19	8704134225
2023-01-07	9213062387
2023-01-30	1434464494
2023-02-09	32420535810
2023-02-19	692052282
2023-02-20	9797497420
2023-02-21	3708306654
2023-02-22	461373440
2023-02-23	603979776
2023-03-10	813606536
2023-03-14	2389884824
2023-03-19	850386208
2023-03-20	8709011782
2023-04-05	422526566
2023-04-06	769033749
2023-04-07	820798497
2023-04-08	475117581
2023-04-09	902058870
2023-04-10	960251766
2023-04-11	590885468
2023-04-13	2455133620
2023-04-15	1303300034
2023-04-16	856032864
2023-04-17	331977937
2023-04-18	851258525
2023-04-19	826506574
2023-04-20	708080705
2023-04-21	419905602
2023-04-25	276761323
2023-04-26	91545910
2023-04-27	445621183
2023-04-28	206982805
2023-04-29	604794768
2023-04-30	574492014
2023-05-01	367047200
2023-05-02	768997229
2023-05-03	853814228
2023-05-04	216536462
2023-05-05	685815224
2023-05-06	826672953
2023-05-07	328393453
2023-05-08	613453863
2023-05-09	638301249
2023-05-10	510321448
2023-05-11	739871655
2023-05-12	819870449
2023-05-13	317477982
2023-05-14	302409547
2023-05-15	943202729
2023-05-16	486433222
2023-05-17	260969395
2023-05-18	780252852
2023-05-19	440181211
2023-05-20	875680697
2023-05-21	737545383
2023-05-22	226925656
2023-05-23	210527358
2023-05-24	591912813
2023-05-25	917073405
2023-05-26	781771301
2023-05-27	532989314
2023-05-28	277620264
2023-05-29	247664526
2023-05-30	506677966
2023-05-31	697571002
2023-06-01	665934247
2023-06-02	650997705
2023-06-03	645682103
2023-06-04	335349750
2023-06-05	222520167
2023-06-06	217781684
2023-06-07	19946746
2023-06-08	850341860
2023-06-09	678734808
2023-06-10	698587499
2023-06-11	839617730
2023-06-12	400695426
2023-06-13	849521665
2023-06-14	920256042
2023-06-15	371218175
2023-06-16	365565673
2023-06-17	9947864
2023-06-18	44840
2023-06-19	88360
2023-06-20	224600
2023-06-21	1275026209
2023-06-22	311736
2023-06-23	314344
2023-06-24	509112
2023-06-25	32977875
2023-06-26	119585020
2023-06-27	1166691527
2023-06-28	490021186
2023-06-29	476498310
2023-06-30	722600716
2023-07-01	511767704
2023-07-02	201411533
2023-07-03	459108936
2023-07-04	1090974117
2023-07-05	733129226
2023-07-06	549435576
2023-07-07	437230135
2023-07-08	389130990
2023-07-09	916999458
2023-07-10	530049040
