	date	bytes_sent
0	2022-02-20	15262329637
1	2022-02-21	285212672
2	2022-03-14	48
3	2022-04-13	26654159184
4	2022-04-16	1463772804
5	2022-04-17	3499396784
6	2022-04-19	1087998180
7	2022-05-17	25484461597
8	2022-06-30	71090704
9	2022-07-07	45260248
10	2022-07-12	1940361125
11	2022-07-13	10949610812
12	2022-07-14	5176199459
13	2022-07-15	1001587808
14	2022-07-22	104405432
15	2022-08-01	1397620697
16	2022-08-02	8117316300
17	2022-08-03	7448635604
18	2022-08-07	536870912
19	2022-08-08	3177957276
20	2022-08-09	3853950879
21	2022-08-10	1839916596
22	2022-08-11	1614605729
23	2022-08-12	2363301384
24	2022-08-13	1260911206
25	2022-08-14	8846376588
26	2022-08-21	4016385026
27	2022-08-25	2624750468
28	2022-08-26	3487321413
29	2022-08-27	977406322
30	2022-08-28	2720096436
31	2022-08-29	813606536
32	2022-08-30	4071209776
33	2022-09-10	2442937672
34	2022-09-11	4885875344
35	2022-09-22	21460157986
36	2022-10-25	19111301144
37	2022-11-09	1193655700
38	2022-12-05	33323640
39	2023-02-09	4534986554
40	2023-02-22	310378496
41	2023-02-23	184549376
42	2023-03-20	5199250334
43	2023-04-13	2233983856
44	2023-04-16	924690168
45	2023-05-23	269600
46	2023-05-25	375992
47	2023-05-26	43600
48	2023-05-27	133184
49	2023-05-28	226000
50	2023-05-29	136032
51	2023-05-30	315456
52	2023-05-31	45144
53	2023-06-01	208792
54	2023-06-02	43744
55	2023-06-04	344808
56	2023-06-06	89968
57	2023-06-07	88440
58	2023-06-08	44824
59	2023-06-09	127800
60	2023-06-10	89760
61	2023-06-11	136048
62	2023-06-12	343728
63	2023-06-13	75608
64	2023-06-14	44824
65	2023-06-15	223392
66	2023-06-17	133344
67	2023-06-18	226000
68	2023-06-19	136032
69	2023-06-20	132168
70	2023-06-21	1252119472
71	2023-06-22	1400
72	2023-06-23	132104
73	2023-06-24	175688
74	2023-06-25	65020142
75	2023-06-26	86865425
76	2023-06-27	388424
77	2023-06-28	43744
78	2023-06-29	44824
79	2023-06-30	299000
80	2023-07-01	22309779
81	2023-07-02	224376
82	2023-07-04	131944
83	2023-07-06	163952
84	2023-07-07	119352
85	2023-07-08	163952
86	2023-07-09	46240
87	2023-07-10	89712
88	2023-07-11	136032
89	2023-07-13	226000
90	2023-07-14	88424
91	2023-07-15	44824
92	2023-07-16	44840
93	2023-07-17	163968
94	2023-07-18	176912
95	2023-07-19	43616
96	2023-07-20	44824
97	2023-07-21	1188756936
98	2023-07-22	120752
99	2023-07-23	256800
100	2023-07-24	300000
101	2023-07-25	75624
102	2023-07-26	136032
103	2023-07-28	102978137
104	2023-07-29	814846424
105	2023-07-31	177088
106	2023-08-01	343728
107	2023-08-02	267976
108	2023-08-05	180856
109	2023-08-06	88360
110	2023-08-07	164368
111	2023-08-08	43616
112	2023-08-09	221912
113	2023-08-10	225872
114	2023-08-11	44824
115	2023-08-12	45144
116	2023-08-13	131944
117	2023-08-14	388424
118	2023-08-15	252392
119	2023-08-16	388408
120	2023-08-17	268120
121	2023-08-18	44824
122	2023-08-19	269600
123	2023-08-20	345000
124	2023-08-21	75608
125	2023-08-22	43600
126	2023-08-23	133568
127	2023-08-24	43600
128	2023-08-25	136032
129	2023-08-26	1400
130	2023-08-27	88360
131	2023-08-28	180856
132	2023-08-29	43600
133	2023-08-30	75624
134	2023-08-31	164368
135	2023-09-01	89968
136	2023-09-02	179632
137	2023-09-03	178328
138	2023-09-04	300080
139	2023-09-05	16
140	2023-09-06	269600
141	2023-09-07	1042015618
142	2023-09-08	507180
143	2023-09-09	46224
144	2023-09-11	211640
145	2023-09-12	88344
146	2023-09-14	182256
147	2023-09-15	179776
148	2023-09-17	120432
149	2023-09-18	164192
150	2023-09-20	44824
151	2023-09-21	88344
152	2023-09-22	163968
153	2023-09-23	208776
154	2023-09-24	75624
155	2023-09-25	181176
156	2023-09-26	179776
157	2023-09-27	43744
158	2023-09-28	43744
159	2023-09-29	182256
160	2023-09-30	207568
161	2023-10-01	89744
162	2023-10-02	268120
163	2023-10-03	268200
164	2023-10-05	58638324
165	2023-10-06	45000
166	2023-10-11	43600
167	2023-10-24	2382780765
168	2023-10-25	776939355
169	2023-10-26	75624
170	2023-10-31	92274688
171	2023-11-01	1132462080
172	2023-11-02	1227884500
173	2023-11-03	137432
174	2023-11-12	523274117
175	2023-11-13	299984
176	2023-11-21	972635
177	2023-11-24	716800
178	2023-11-26	88344
179	2023-11-29	20205675589
180	2023-12-07	45144
181	2023-12-08	32450395
182	2023-12-09	327224433
183	2023-12-10	136048
184	2023-12-12	25535326128
185	2024-01-04	1627213072
186	2024-01-08	3122059820
187	2024-01-22	92585820
188	2024-01-23	42788996
189	2024-01-24	815359088
190	2024-01-26	37839137
191	2024-01-27	48426456
192	2024-01-28	29043393
193	2024-03-02	2153141765
194	2024-03-04	385966100
195	2024-03-08	26214400
196	2024-03-12	613011240
197	2024-03-26	60644970
198	2024-03-27	155789043
199	2024-03-28	109146384
200	2024-04-04	123835422
201	2024-04-13	62514888
202	2024-04-16	75660
203	2024-04-19	111351908
204	2024-05-29	344702552
205	2024-06-05	7830952
206	2024-07-08	118327012
207	2024-07-11	3963597761
208	2024-07-13	168448975
209	2024-07-30	141885404
210	2024-08-13	6436133
211	2024-08-27	1107814996
212	2024-08-28	7830952
213	2024-08-29	7764588
214	2024-08-30	58798504
215	2024-08-31	3083233165
216	2024-09-04	1303300034
217	2024-09-06	1455057141
218	2024-09-07	1823358966
219	2024-09-08	4116727113
220	2024-09-09	1526742348
221	2024-09-10	1991659096
222	2024-09-11	375515692
223	2024-09-18	20121523628
224	2024-09-20	421300078
225	2024-09-21	141595188
226	2024-09-24	7764588
227	2024-09-25	1857224719
228	2024-09-26	1612015733
229	2024-10-05	4114568
230	2024-10-06	11746428
231	2024-10-12	4114568
232	2024-10-17	20807444487
233	2024-10-23	908422924
234	2024-10-24	71606756
235	2024-10-29	4114568
236	2024-11-16	10020964
237	2024-11-19	26992498834
238	2024-11-20	294464688
239	2024-11-26	18400876660
240	2024-12-02	528623068
241	2024-12-03	880803840
242	2025-02-04	18411717007
