date	bytes_sent
2022-02-20	28349995412
2022-02-21	749722912
2022-03-14	129528
2022-04-07	67108864
2022-04-13	21201627662
2022-04-16	4645468456
2022-04-17	4989059192
2022-04-19	1087998180
2022-05-17	27178356312
2022-06-30	133273772
2022-07-07	997211542
2022-07-12	2410854180
2022-07-13	14294930632
2022-07-14	7122601135
2022-07-15	1451759978
2022-08-01	1504174960
2022-08-02	12955429807
2022-08-03	7856786164
2022-08-08	3831399067
2022-08-09	4131118041
2022-08-10	1610612736
2022-08-11	1324653621
2022-08-12	683988250
2022-08-13	724040294
2022-08-14	13650544323
2022-08-16	787782709
2022-08-19	1601389245
2022-08-20	813606536
2022-08-21	2389171954
2022-08-22	787782709
2022-08-25	5855501084
2022-08-26	8695112200
2022-08-27	1161345204
2022-08-28	6751017077
2022-08-29	3158744314
2022-08-30	4796444023
2022-09-06	813606536
2022-09-10	5698422848
2022-09-11	814665568
2022-09-22	22532260529
2022-10-25	29043979475
2022-11-09	1227628000
2022-11-19	321243702
2022-12-18	1204281464
2022-12-19	8704134225
2023-01-07	9213062387
2023-02-09	22823888578
2023-02-19	692052282
2023-02-20	9797497420
2023-02-21	3708306654
2023-02-22	461373440
2023-02-23	503316480
2023-03-10	813606536
2023-03-14	976142324
2023-03-19	850386208
2023-03-20	7295269282
2023-04-05	422526566
2023-04-06	769033749
2023-04-07	820798497
2023-04-08	475117581
2023-04-09	902058870
2023-04-10	960251766
2023-04-11	590885468
2023-04-13	2455133620
2023-04-16	856032864
2023-04-17	331977937
2023-04-18	851258525
2023-04-19	826506574
2023-04-20	708080705
2023-04-21	419905602
2023-04-25	276761323
2023-04-26	91545910
2023-04-27	445621183
2023-04-28	206982805
2023-04-29	604794768
2023-04-30	574492014
2023-05-01	367047200
2023-05-02	768997229
2023-05-03	853814228
2023-05-04	216536462
2023-05-05	685815224
2023-05-06	826672953
2023-05-07	328393453
2023-05-08	613453863
2023-05-09	638301249
2023-05-10	510321448
2023-05-11	739871655
2023-05-12	819870449
2023-05-13	317477982
2023-05-14	302409547
2023-05-15	943202729
2023-05-16	486433222
2023-05-17	260969395
2023-05-18	780252852
2023-05-19	440181211
2023-05-20	875680697
2023-05-21	737545383
2023-05-22	226925656
2023-05-23	210347726
2023-05-24	591912813
2023-05-25	916816621
2023-05-26	781683941
2023-05-27	532945714
2023-05-28	277620264
2023-05-29	247664526
2023-05-30	506634222
2023-05-31	697359362
2023-06-01	665934247
2023-06-02	650997705
2023-06-03	645502311
2023-06-04	335304926
2023-06-05	222475343
2023-06-06	217557308
2023-06-07	19918282
2023-06-08	850341860
2023-06-09	678607008
2023-06-10	698407723
2023-06-11	839542106
2023-06-12	400308082
2023-06-13	849521649
2023-06-14	920256042
2023-06-15	371129831
2023-06-16	365296281
2023-06-17	9646256
2023-06-18	16
2023-06-20	179776
2023-06-21	298032
2023-06-22	311736
2023-06-23	268120
2023-06-24	509112
2023-06-25	120624
2023-06-26	119404164
2023-06-27	1166691527
2023-06-28	489901834
2023-06-29	476454710
2023-06-30	722346924
2023-07-01	511498184
2023-07-02	201275501
2023-07-03	459108936
2023-07-04	1090838085
2023-07-05	733129226
2023-07-06	549435576
2023-07-07	437050487
2023-07-08	389086166
2023-07-09	916923850
2023-07-10	529915712
2023-07-11	833230700
2023-07-12	62303836
2023-07-13	322735780
2023-07-14	1893407432
2023-07-15	320188064
2023-07-16	577505504
2023-07-17	583936448
2023-07-18	455485885
2023-07-19	562805365
2023-07-20	819723520
2023-07-21	302316576
2023-07-22	426323207
2023-07-23	660355274
2023-07-24	329953440
2023-07-25	454992366
2023-07-26	691863943
2023-07-27	427123027
2023-07-28	571185817
2023-07-29	1708702330
2023-07-30	1514022165
2023-07-31	450644261
2023-08-01	21589886
2023-08-02	91183198
2023-08-03	60368476
2023-08-04	13210180
2023-08-05	20598348
2023-08-06	15088104
2023-08-07	20838296
2023-08-08	40548420
2023-08-09	840430384
2023-08-10	672782432
2023-08-11	597539800
2023-08-12	1380623860
2023-08-13	691489616
2023-08-14	762188900
2023-08-15	1013873872
2023-08-16	234974568
2023-08-17	707376352
2023-08-18	492241284
2023-08-19	611014168
2023-08-20	1122788508
2023-08-21	492653896
2023-08-22	329496476
2023-08-23	291248004
2023-08-24	632224724
2023-08-25	581393412
2023-08-26	703749936
2023-08-27	482074216
2023-08-28	355289280
2023-08-29	887017524
2023-08-30	541802472
2023-08-31	2069131460
2023-09-01	954797536
2023-09-02	806034776
2023-09-03	424607564
2023-09-04	472421724
2023-09-05	678136188
2023-09-06	616995792
2023-09-07	1038670777
2023-09-08	600778712
2023-09-09	724805812
2023-09-10	710036040
2023-09-11	349715464
