week_start	Neurophysiology
2022-02-14	46926313325
2022-02-21	2048960134
2022-03-14	326904
2022-04-04	67108864
2022-04-11	53501346354
2022-04-18	1087998180
2022-05-02	976142324
2022-05-16	50076712417
2022-06-27	133273772
2022-07-04	6486971461
2022-07-11	49303753738
2022-07-18	104405432
2022-07-25	787782709
2022-08-01	46260850848
2022-08-08	61286368677
2022-08-15	11971683597
2022-08-22	45868615734
2022-08-29	13278219537
2022-09-05	17097386608
2022-09-19	49232440344
2022-10-24	42125027944
2022-11-07	2692530742
2022-11-14	321243702
2022-12-05	33323640
2022-12-12	1204281464
2022-12-19	8704134225
2023-01-02	9213062387
2023-01-30	2798009516
2023-02-06	39790087042
2023-02-13	692052282
2023-02-20	15049307946
2023-03-06	813606536
2023-03-13	4589557552
2023-03-20	10579962031
2023-04-03	3389535263
2023-04-10	11091014585
2023-04-17	3137729343
2023-04-24	2200198003
2023-05-01	4047276749
2023-05-08	4756371761
2023-05-15	4524265489
2023-05-22	3539745951
2023-05-29	3750328755
2023-06-05	3528053470
2023-06-12	2917937365
2023-06-19	1342316751
2023-06-26	3695262767
2023-07-03	4576366254
2023-07-10	5791723292
2023-07-17	3811827995
2023-07-24	6513359384
2023-07-31	673712349
2023-08-07	4245198040
2023-08-14	4945619588
2023-08-21	3513829488
2023-08-28	6853780460
2023-09-04	5892452480
2023-09-11	3588332172
2023-09-18	3059730400
2023-09-25	2969640112
2023-10-02	3010261220
2023-10-09	3823883676
2023-10-16	2259953032
2023-10-23	5990606535
2023-10-30	7722919701
2023-11-06	4067394501
2023-11-13	2198268586
2023-11-20	559894645
2023-11-27	42528652454
2023-12-04	2747167804
2023-12-11	62973062673
2024-01-01	3256544208
2024-01-08	3651077576
2024-01-15	244484976
2024-01-22	3034630819
2024-02-26	3304634498
2024-03-04	2648764691
2024-03-11	5084907794
2024-03-18	925728918
2024-03-25	1833315753
2024-04-01	742208386
2024-04-08	2282726323
2024-04-15	1835920532
2024-04-22	1644714606
2024-04-29	1345303385
2024-05-06	1838628585
2024-05-13	1518840453
2024-05-20	1204846697
2024-05-27	3010273396
2024-06-03	1560437378
2024-06-10	863824786
2024-06-24	22762852
2024-07-08	4697440684
2024-07-22	3120984468
2024-07-29	297309064
2024-08-05	1177429126
2024-08-12	9025504
2024-08-26	6810577756
2024-09-02	23293207408
2024-09-09	9621947341
2024-09-16	43966497301
2024-09-23	8009579205
2024-09-30	264538774
2024-10-07	29332888
2024-10-14	47502355716
2024-10-21	2955488318
2024-10-28	8229136
2024-11-11	10020964
2024-11-18	61854057105
2024-11-25	50369980585
2024-12-02	3178252731
2025-02-03	45137068021
2025-03-03	4200
2025-03-10	17907814
2025-06-23	209178632
2025-07-14	197504912
2025-07-21	2088132020
2025-07-28	15954883488
2025-08-04	8969511676
2025-08-11	11392583999
2025-08-18	3898095292
2025-08-25	2838736843
2025-09-01	6534685014
2025-09-08	3723982994
2025-09-15	40314580
2025-09-22	127750550
2025-10-06	409748699
2025-10-13	840685725
2025-10-20	218962511
2025-10-27	1447974676
2025-11-03	62067094318
2025-11-10	7135644672
2025-11-17	1371988935
2025-11-24	1309196561
2025-12-01	1349577116
2025-12-08	1162715576
2025-12-15	104771064604
2025-12-22	5521446177
2025-12-29	7640282132
2026-01-05	23202355784
2026-01-12	37632143135
2026-01-19	9973259439
2026-01-26	13082923619
2026-02-02	4780974876
2026-02-09	650879804
2026-02-16	368876392
2026-02-23	757098045
2026-03-02	115198267
2026-03-09	46331882
2026-03-16	742974283
2026-03-23	371960574
2026-03-30	58931232
2026-04-06	6160443
2026-04-20	6695696
