week_start	Neurophysiology
2022-02-14	49792081467
2022-02-21	2241898118
2022-03-14	326904
2022-04-04	67108864
2022-04-11	61882889358
2022-04-18	1087998180
2022-05-02	976142324
2022-05-16	51440257439
2022-06-27	133273772
2022-07-04	6486971461
2022-07-11	52806663417
2022-07-18	104405432
2022-07-25	787782709
2022-08-01	50901727928
2022-08-08	65170456688
2022-08-15	11971683597
2022-08-22	47999275839
2022-08-29	14906491641
2022-09-05	17910993144
2022-09-19	52884094568
2022-10-24	44260521131
2022-11-07	3886186442
2022-11-14	321243702
2022-12-05	33323640
2022-12-12	1204281464
2022-12-19	8704134225
2023-01-02	9213062387
2023-01-30	2798009516
2023-02-06	44176585462
2023-02-13	692052282
2023-02-20	15149971242
2023-03-06	813606536
2023-03-13	4589557552
2023-03-20	10579962031
2023-04-03	3389535263
2023-04-10	11091014585
2023-04-17	3137729343
2023-04-24	2200198003
2023-05-01	4047276749
2023-05-08	4756371761
2023-05-15	4524265489
2023-05-22	3539877911
2023-05-29	3750579923
2023-06-05	3528053470
2023-06-12	2917983589
2023-06-19	1342492295
2023-06-26	3695306367
2023-07-03	4576366254
2023-07-10	5791723292
2023-07-17	3811947379
2023-07-24	6513447952
2023-07-31	673923989
2023-08-07	4245649816
2023-08-14	4945709236
2023-08-21	3513966920
2023-08-28	6853961316
2023-09-04	6539661964
2023-09-11	3588332172
2023-09-18	3059775400
2023-09-25	2969727456
2023-10-02	3010261220
2023-10-09	3823959300
2023-10-16	2259953032
2023-10-23	6250653383
2023-10-30	8947568029
2023-11-06	4109337541
2023-11-13	2198312330
2023-11-20	560638536
2023-11-27	49446199118
2023-12-04	2747167804
2023-12-11	69308846397
2024-01-01	3256544208
2024-01-08	3769552176
2024-01-15	244484976
2024-01-22	3089424851
2024-02-26	3304634498
2024-03-04	2681148102
2024-03-11	5181763333
2024-03-18	925728918
2024-03-25	1919226192
2024-04-01	759692264
2024-04-08	2282726323
2024-04-15	1878683500
2024-04-22	1644714606
2024-04-29	1345303385
2024-05-06	1838628585
2024-05-13	1518840453
2024-05-20	1204846697
2024-05-27	3354975948
2024-06-03	1560437378
2024-06-10	863824786
2024-06-24	22762852
2024-07-08	4759806030
2024-07-15	185318008
2024-07-22	3120984468
2024-07-29	327836504
2024-08-05	1177429126
2024-08-12	9025504
2024-08-26	8605762424
2024-09-02	25455217256
2024-09-09	10360117859
2024-09-16	48878878910
2024-09-23	8009579205
2024-09-30	268653342
2024-10-07	29332888
2024-10-14	51265646125
2024-10-21	3229019350
2024-10-28	8229136
2024-11-11	10020964
2024-11-18	61854057105
2024-11-25	53831089490
2024-12-02	3505549207
2025-02-03	47076268425
2025-03-03	4200
2025-03-10	17907814
2025-06-23	222887048
2025-07-14	223343368
2025-07-21	2297847220
2025-07-28	16880704702
2025-08-04	9658997680
2025-08-11	12548637605
2025-08-18	3898095292
2025-08-25	3100880843
2025-09-01	7321117014
2025-09-08	3933698194
2025-09-15	40314580
2025-09-22	131865118
2025-10-06	463756433
2025-10-13	887564629
2025-10-20	235976229
2025-10-27	1534471368
2025-11-03	69047486707
2025-11-10	8066009876
2025-11-17	1455445158
2025-11-24	1428704189
2025-12-01	1450695445
2025-12-08	1239328432
2025-12-15	109353488412
2025-12-22	5930390817
2025-12-29	8132745796
2026-01-05	25670748501
2026-01-12	39172761307
2026-01-19	10367610139
2026-01-26	14295054177
2026-02-02	5126317496
2026-02-09	732972248
2026-02-16	403990012
2026-02-23	859996980
2026-03-02	121551408
2026-03-09	48658250
2026-03-16	849106364
2026-03-23	398885516
2026-03-30	118526104
2026-04-06	11005015
2026-04-20	191759809
