week_start	Neurophysiology
2022-02-14	51943543296
2022-02-21	2241898118
2022-03-14	326904
2022-04-04	67108864
2022-04-11	62671282379
2022-04-18	1087998180
2022-05-02	976142324
2022-05-16	53859694359
2022-06-27	133273772
2022-07-04	6486971461
2022-07-11	54792215821
2022-07-18	104405432
2022-07-25	787782709
2022-08-01	52437420612
2022-08-08	67364851014
2022-08-15	12785290133
2022-08-22	50226624875
2022-08-29	14906491641
2022-09-05	17910993144
2022-09-19	54042620282
2022-10-24	53802882652
2022-11-07	3886186442
2022-11-14	1302498347
2022-12-05	33323640
2022-12-12	1204281464
2022-12-19	8704134225
2023-01-02	9213062387
2023-01-30	2798009516
2023-02-06	44176585462
2023-02-13	692052282
2023-02-20	15220266826
2023-03-06	813606536
2023-03-13	4589557552
2023-03-20	10579962031
2023-04-03	3389535263
2023-04-10	11091014585
2023-04-17	3137729343
2023-04-24	2200198003
2023-05-01	4047276749
2023-05-08	4756371761
2023-05-15	4524265489
2023-05-22	3539877911
2023-05-29	3750579923
2023-06-05	3528097086
2023-06-12	2918027333
2023-06-19	1342673167
2023-06-26	3717316162
2023-07-03	4576366254
2023-07-10	5791723292
2023-07-17	3812127155
2023-07-24	6513447952
2023-07-31	673999597
2023-08-07	4245738160
2023-08-14	4945861884
2023-08-21	3514146696
2023-08-28	6854038340
2023-09-04	6545418121
2023-09-11	3588332188
2023-09-18	3059911432
2023-09-25	2970000920
2023-10-02	3010261220
2023-10-09	3823959300
2023-10-16	2259953032
2023-10-23	6342929471
2023-10-30	9039842717
2023-11-06	4109337541
2023-11-13	2198312330
2023-11-20	560638536
2023-11-27	51939367861
2023-12-04	2747167804
2023-12-11	72813502031
2024-01-01	3256544208
2024-01-08	3769552176
2024-01-15	244484976
2024-01-22	3105572451
2024-02-26	3304634498
2024-03-04	2714330102
2024-03-11	5310485637
2024-03-18	925728918
2024-03-25	1952229977
2024-04-01	773885162
2024-04-08	2282726323
2024-04-15	1888187810
2024-04-22	1644714606
2024-04-29	1345303385
2024-05-06	1838628585
2024-05-13	1518840453
2024-05-20	1204846697
2024-05-27	3354975948
2024-06-03	1560437378
2024-06-10	863824786
2024-06-24	22762852
2024-07-08	4774198082
2024-07-15	185318008
2024-07-22	3120984468
2024-07-29	338122924
2024-08-05	1177429126
2024-08-12	9025504
2024-08-26	8615385204
2024-09-02	26192564886
2024-09-09	10675950583
2024-09-16	60190270212
2024-09-23	8755776604
2024-09-30	268653342
2024-10-07	29332888
2024-10-14	51265646125
2024-10-21	3236584846
2024-10-28	8229136
2024-11-11	10020964
2024-11-18	61858171673
2024-11-25	56395577778
2024-12-02	3664932759
2025-02-03	48234794139
2025-03-03	4200
2025-03-10	17907814
2025-06-23	229878440
2025-07-14	229010504
2025-07-21	2350276020
2025-07-28	17614707902
2025-08-04	10340572080
2025-08-11	12653495205
2025-08-18	4265096892
2025-08-25	3100880843
2025-09-01	7478403414
2025-09-08	4539573811
2025-09-15	40314580
2025-09-22	133830227
2025-09-29	2303835
2025-10-06	471878227
2025-10-13	930935885
2025-10-20	242901533
2025-10-27	1593339073
2025-11-03	70434828415
2025-11-10	8162089341
2025-11-17	1505116552
2025-11-24	1492344031
2025-12-01	1514385877
2025-12-08	1281883870
2025-12-15	116858352509
2025-12-22	6119134497
2025-12-29	8516670796
2026-01-05	27203918685
2026-01-12	41510485779
2026-01-19	10678434177
2026-01-26	14802825144
2026-02-02	5368470777
2026-02-09	777089552
2026-02-16	421716877
2026-02-23	915198525
2026-03-02	132979265
2026-03-09	53370094
2026-03-16	903948787
2026-03-23	421968965
2026-03-30	118526104
2026-04-06	11668655
2026-04-20	374506004
