week_start	Neurophysiology
2022-02-14	49104215611
2022-02-21	2241898118
2022-03-14	326904
2022-04-04	67108864
2022-04-11	59275920430
2022-04-18	1087998180
2022-05-02	976142324
2022-05-16	51440257439
2022-06-27	133273772
2022-07-04	6486971461
2022-07-11	52240432377
2022-07-18	104405432
2022-07-25	787782709
2022-08-01	49039633832
2022-08-08	65170456688
2022-08-15	11971683597
2022-08-22	47999275839
2022-08-29	14906491641
2022-09-05	17097386608
2022-09-19	52884094568
2022-10-24	42125027944
2022-11-07	3886186442
2022-11-14	321243702
2022-12-05	33323640
2022-12-12	1204281464
2022-12-19	8704134225
2023-01-02	9213062387
2023-01-30	2798009516
2023-02-06	40859932906
2023-02-13	692052282
2023-02-20	15149971242
2023-03-06	813606536
2023-03-13	4589557552
2023-03-20	10579962031
2023-04-03	3389535263
2023-04-10	11091014585
2023-04-17	3137729343
2023-04-24	2200198003
2023-05-01	4047276749
2023-05-08	4756371761
2023-05-15	4524265489
2023-05-22	3539877911
2023-05-29	3750372355
2023-06-05	3528053470
2023-06-12	2917982189
2023-06-19	1342448695
2023-06-26	3695306367
2023-07-03	4576366254
2023-07-10	5791723292
2023-07-17	3811947379
2023-07-24	6513403128
2023-07-31	673923989
2023-08-07	4245425440
2023-08-14	4945619588
2023-08-21	3513966920
2023-08-28	6853961316
2023-09-04	6539586356
2023-09-11	3588332172
2023-09-18	3059775400
2023-09-25	2969727456
2023-10-02	3010261220
2023-10-09	3823959300
2023-10-16	2259953032
2023-10-23	6149990087
2023-10-30	8872070557
2023-11-06	4109337541
2023-11-13	2198312330
2023-11-20	560638536
2023-11-27	48183278602
2023-12-04	2747167804
2023-12-11	64072413884
2024-01-01	3256544208
2024-01-08	3769552176
2024-01-15	244484976
2024-01-22	3072396731
2024-02-26	3304634498
2024-03-04	2655000686
2024-03-11	5174896988
2024-03-18	925728918
2024-03-25	1903519472
2024-04-01	757075464
2024-04-08	2282726323
2024-04-15	1864813424
2024-04-22	1644714606
2024-04-29	1345303385
2024-05-06	1838628585
2024-05-13	1518840453
2024-05-20	1204846697
2024-05-27	3354975948
2024-06-03	1560437378
2024-06-10	863824786
2024-06-24	22762852
2024-07-08	4744851567
2024-07-15	185318008
2024-07-22	3120984468
2024-07-29	327836504
2024-08-05	1177429126
2024-08-12	9025504
2024-08-26	8593418720
2024-09-02	25161615976
2024-09-09	10216271997
2024-09-16	48878878910
2024-09-23	8009579205
2024-09-30	264538774
2024-10-07	29332888
2024-10-14	51265646125
2024-10-21	3229019350
2024-10-28	8229136
2024-11-11	10020964
2024-11-18	61854057105
2024-11-25	51735180537
2024-12-02	3446828951
2025-02-03	47076268425
2025-03-03	4200
2025-03-10	17907814
2025-06-23	220479160
2025-07-14	221217048
2025-07-21	2088132020
2025-07-28	16880704702
2025-08-04	9554140080
2025-08-11	12234064805
2025-08-18	3898095292
2025-08-25	3100880843
2025-09-01	7321117014
2025-09-08	3881269394
2025-09-15	40314580
2025-09-22	131865118
2025-10-06	459641865
2025-10-13	883092253
2025-10-20	235976229
2025-10-27	1519546900
2025-11-03	69012818945
2025-11-10	7255245105
2025-11-17	1424345198
2025-11-24	1411628146
2025-12-01	1415065004
2025-12-08	1237131234
2025-12-15	109263111030
2025-12-22	5762618657
2025-12-29	8006916676
2026-01-05	25563319301
2026-01-12	39151789787
2026-01-19	10299570068
2026-01-26	14053413079
2026-02-02	5024645740
2026-02-09	711110956
2026-02-16	397636871
2026-02-23	845927812
2026-03-02	121551408
2026-03-09	48658250
2026-03-16	826818627
2026-03-23	389702918
2026-03-30	118526104
2026-04-06	11005015
2026-04-20	160831548
