asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	32742788350	2923	69	40
sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	36790609214	3878	178	144
sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	37299367990	4028	185	145
sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	33713508419	3679	188	150
sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	40890186960	2870	75	41
sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	32795082451	3941	202	150
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	42982587147	3937	186	143
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	44550488608	4364	189	148
sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	28717479818	2800	67	37
sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	27399147152	2793	66	39
sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	41746730946	4206	186	146
sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	46423488582	4409	183	147
sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	57018819231	2235	110	40
sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	34006540733	97940	225	338
sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	43263854178	4102	217	150
sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	29655628518	3688	191	153
sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	32468806986	4270	184	144
sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	34622156008	3890	184	143
sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	32403948824	3886	188	148
sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	31277973866	2776	65	41
