	asset_path	bytes_sent
0	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	143548300
1	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	598619130
2	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	1108030943
3	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	141974881
4	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	313712640
5	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	203409108
6	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	220198364
7	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	1414620400
8	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	243269632
9	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	90721572
10	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	1353640222
11	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	2915565384
12	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	648696732
13	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	86076092
14	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	69550960
15	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	8281582
16	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	1326585768
17	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	290826868
18	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	131073649
19	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	492645116
20	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	544701864
21	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	1416371988
22	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	4344698
23	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	479390182
24	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	213909504
25	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	104900256
26	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	385767738
27	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	1168478092
28	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	1283215557
29	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	827336398
30	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	48313984
31	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	1218523978
32	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	169854360
33	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	2871019636
34	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	1535218737
35	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	1564040004
36	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	1263383314
37	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	1498189308
38	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	1080688088
39	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	1253671349
40	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	42501384
41	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	52946092
42	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	1404211440
43	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	2013915736
44	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	2776475628
45	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	1300039184
46	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	52074713
47	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	72654284
48	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	1440745452
49	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	1537773434
50	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	457508852
51	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	286280504
52	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	1014506788
53	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb	3450132812
54	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	2765938540
55	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	130579800
56	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	229087088
57	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	1848930212
58	sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	2055294472
59	sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	104857600
