asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	32080466184	2800	60
sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	36281636464	3780	160
sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	36430191572	3880	160
sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	33052087101	3580	160
sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	40189555400	2740	60
sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	31778350682	3820	180
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	42492565401	3820	160
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	43893086022	4240	160
sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	27935719556	2680	<50
sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	26648844238	2680	<50
sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	40600951308	4060	160
sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	45555837380	4280	160
sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	56732554153	2160	100
sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	33010723730	97760	200
sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	42177058397	3940	200
sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	29063810560	3580	180
sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	31588760764	4120	160
sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	33811031034	3760	160
sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	31610088396	3760	160
sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	30592621644	2640	<50
sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	24732728651	3440	160
sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb	117375921844	2180	180
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	35991344261	3760	160
sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	32469904785	4260	160
sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	31867400776	2640	60
sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	29854800912	5360	160
sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	32150480807	3520	180
sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	30438074885	6520	220
sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	40071872106	4080	160
sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	56925893572	2560	<50
sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	26242597984	4080	160
sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	26738660512	2120	<50
sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	52038222083	7240	180
sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	31744894656	3720	160
sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	33640157162	5400	160
sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	26924272626	4040	160
sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	25505966148	2420	<50
sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	33050721952	5260	160
sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	24253268107	4220	160
sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	28681382332	3740	160
sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	27922528220	3720	160
sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	30119078393	2120	<50
sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	36639854962	5400	160
sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	31064469840	2700	<50
sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	29661003861	3560	160
sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	31186725402	2660	<50
sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	87468561330	4040	280
sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	35135501450	3880	180
sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	36821000988	2220	<50
sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	28714692634	5320	160
sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	26373519505	1720	<50
sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	22344367443	3860	160
sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	32966873071	3920	160
sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	31443389151	3980	180
sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	28583650481	3540	160
sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	31745543540	5940	200
sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	27956802988	3800	160
sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	34834060256	4460	180
sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	39302848074	4360	160
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	28862369152	3620	160
sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	33521769220	2620	<50
sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	32045831214	3980	160
