asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	33850603346	2924	70	40
sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	38052087134	3879	179	144
sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	38493023690	4029	186	145
sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	34753836575	3680	189	150
sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	42145060557	2871	76	41
sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	34341205724	3947	203	151
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	44285887181	3938	187	143
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	45919555148	4365	190	148
sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	29642169986	2801	68	37
sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	28255180016	2794	67	39
sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	43054887735	4207	187	146
sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	47837231082	4410	184	147
sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	57833484799	2236	111	40
sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	34873351816	97964	230	341
sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	45039160563	4108	218	151
sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	30743626698	3689	192	153
sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	33731727502	4271	185	144
sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	35849784008	3891	185	143
sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	33519697338	3887	189	148
sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	32620851262	2777	66	41
sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	26477513693	3567	184	143
sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb	119024006446	2261	192	38
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	37821353203	3869	181	148
sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	34491059055	4421	183	145
sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	33521720466	2738	67	36
sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	31776333094	5516	186	144
sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	33919243171	3692	222	156
sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	32228229707	6668	233	142
sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	41926888365	4176	175	143
sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	59787466147	2632	58	36
sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	28033805874	4245	182	146
sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	28542735726	2233	57	38
sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	55281373273	7383	205	161
sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	34120580114	3862	172	142
sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	35853102324	5618	180	145
sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	28818738062	4191	186	147
sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	26975155346	2478	53	34
sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	35203750812	5396	173	143
sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	26004264765	4341	179	144
sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	30773743086	3854	178	144
sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	29613656798	3822	168	140
sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	31705715644	2229	54	35
sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	38926059788	5547	180	146
sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	33067786638	2847	56	41
sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	31197050437	3648	169	141
sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	33171013116	2811	59	43
sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	90621980772	4202	296	172
sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	37174840936	3997	196	154
sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	38958388806	2335	56	39
sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	30499172001	5476	179	145
sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	27982618612	1861	56	39
sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	23596221855	3954	176	142
sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	34889321765	4062	176	146
sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	34042255189	4126	196	163
sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	30767581817	3681	175	144
sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	33807646078	6079	226	143
sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	29628213638	3877	170	142
sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	36657948566	4586	199	161
sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	41221005362	4438	170	141
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	30459906978	3699	170	148
sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	35533737250	2729	62	34
sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	34060820828	4088	171	144
