asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	32114006862	2860	60	35
sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	36334832838	3846	173	142
sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	36477737462	3959	175	140
sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	33096444043	3637	181	147
sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	40221859426	2801	65	34
sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	32091682790	3890	194	147
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	42559611931	3895	180	140
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	43976464988	4327	184	146
sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	27962706062	2730	57	32
sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	26694408680	2730	56	34
sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	40658354632	4121	176	141
sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	45599670122	4345	175	143
sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	56750230775	2215	105	38
sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	33076562172	97866	214	333
sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	42317630677	3998	203	145
sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	29102612466	3647	184	150
sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	31652327570	4201	174	140
sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	33850278756	3826	176	139
sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	31645274266	3821	178	144
sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	30624996234	2713	56	36
sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	24764556913	3503	174	138
sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb	117947077362	2229	185	35
