	asset_path	bytes_sent
0	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	9242087082
1	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	18817800758
2	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	7871162920
3	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	4673437288
4	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	3793552516
5	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	7217120415
6	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	10704583653
7	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	11950497646
8	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	3632000936
9	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	7149705072
10	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	7979894453
11	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	6437422516
12	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	10423806340
13	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	2817877536
14	sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	6325926780
15	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	9874195351
16	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	2994122379
17	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	6047936048
18	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	5456244328
19	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	3786448268
20	sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	5455450276
21	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	3883122180
22	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	7931961420
23	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	4079715692
24	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	4816728728
25	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	3128591400
26	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	4461618644
27	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	3869722460
28	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	3376890876
29	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	7082944636
30	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	1829724668
31	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	1270860461
32	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	4203740100
33	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	3754844630
34	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	6760228352
35	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	2458060534
36	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	7303911179
37	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	7030431648
38	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	4314017082
39	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	8270162254
40	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	6470732800
41	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	2087224196
42	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	3551014869
43	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	5585310512
44	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	6660018392
45	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	5625777900
46	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	4443515872
47	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	7461558002
48	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	6095487384
49	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	6184528888
50	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	5663231932
51	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	7680968035
52	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	6654028140
53	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	11963255536
54	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	11026247000
55	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb	29400207668
56	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	9697055184
57	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	5895276940
58	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	5743346924
59	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	6887927066
