asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	32114006862	2860	60
sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	36334832838	3840	180
sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	36466522774	3960	180
sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	33085909843	3620	180
sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	40220996694	2800	60
sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	32084449114	3880	200
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	42556573893	3880	180
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	43976464988	4320	180
sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	27962706062	2720	60
sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	26673769476	2720	60
sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	40657359172	4120	180
sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	45595412594	4320	180
sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	56748372583	2220	100
sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	33074903072	97860	220
sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	42316502489	4000	200
sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	29100090634	3640	180
sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	31625981062	4200	180
sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	33850278756	3820	180
sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	31645274266	3820	180
sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	30624996234	2720	60
sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	24760342447	3480	180
sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb	117942004446	2220	180
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	36042720899	3840	180
sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	32509723631	4360	180
