asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	32083917112	2800	60
sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	36301886228	3800	160
sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	36440318744	3900	160
sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	33063966257	3600	180
sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	40198544633	2760	60
sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	31784647638	3840	180
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	42521367377	3840	180
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	43940674302	4260	180
sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	27941145668	2700	60
sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	26655956138	2700	60
sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	40623405881	4080	160
sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	45564607660	4300	160
sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	56741586913	2200	100
sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	33054241776	97840	200
sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	42179580229	3960	200
sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	29072608228	3600	180
sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	31599965824	4140	160
sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	33820318546	3800	160
sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	31616059516	3780	180
sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	30598050508	2660	<50
sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	24738867673	3460	160
sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb	117931919980	2180	180
sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	36007239831	3800	160
sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	32486308621	4320	160
sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	31873707636	2660	60
sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	29867261540	5400	160
sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	32211526403	3560	200
sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	30443812717	6540	220
sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	40081526753	4120	160
