region	bytes_sent	number_of_requests	number_of_downloads
missing	2027343407331	309560	8320
AWS/us-east-1	2729097636	560	<50
US/Colorado	73147035938	60	60
CA/Quebec	73147035938	60	60
US/Virginia	3591289382	4960	<50
GitHub	1646656527	1920	<50
US/California	11337568737	3420	<50
US/Illinois	90057419	200	<50
US/Iowa	4049003234	<50	<50
US/Texas	3203645626	1200	<50
US/Arizona	867136	1200	<50
SG/Singapore	23758312	<50	<50
VPN	7366404	<50	<50
US/Ohio	459752	640	<50
CN/Shanxi	6548145660	780	<50
KR/Seoul	2080605856	<50	<50
US/Wyoming	6799656	<50	<50
