region	bytes_sent
CN/Shanghai	51686844680
US/California	140178287965
VPN	91682889614
NO/Trøndelag	793935328
AWS/us-east-1	51549651742
HK/Hong Kong	4096885043
NL/Flevoland	58510608121
US/New Mexico	39446938593
US/Massachusetts	49540375744
FR/Provence-Alpes-Côte d'Azur	137917890333
GitHub	80604121265
AWS/us-east-2	19797090793
US/New Hampshire	184601908328
FR/Rhône-Alpes	48984181882
KR/Daejeon	41838653588
KR/Seoul	49523517283
US/Colorado	36838735074
US/Vermont	801044629
FR/Île-de-France	47305199628
NO/Oslo	412940599
CA/Quebec	48437505595
US/Virginia	40003294146
US/Nevada	303217116
US/New York	47157533858
CN/Shaanxi	6967382332
US/Illinois	84215916
ES/Andalusia	13292388758
AWS/ap-southeast-1	120384296
unknown	2222236488
US/District of Columbia	877953658
GCP/us-central1	10936235558
GB/England	14045829918
PT/Lisbon	4017444058
IN/Maharashtra	2441878640
US/Indiana	984764287
JP/Tokyo	3006419516
US/Rhode Island	21964635
CH/Vaud	5058306636
VN/Ho Chi Minh City (HCMC)	2493577386
DE/Rheinland-Pfalz	2330541165
SA/Mecca Region	10020964
CH/Geneva	957822137
