region	bytes_sent
CN/Shanghai	20349776268
US/California	45227946684
VPN	30122929931
NO/Trøndelag	79636800
AWS/us-east-1	17761336225
HK/Hong Kong	1547611264
NL/Flevoland	24506328765
US/New Mexico	17693678795
US/Massachusetts	19231097457
FR/Provence-Alpes-Côte d'Azur	49221376573
GitHub	30284840149
AWS/us-east-2	5871970777
US/New Hampshire	173027503116
FR/Rhône-Alpes	14151717485
KR/Daejeon	19834763891
KR/Seoul	35786341053
US/Vermont	254984841
FR/Île-de-France	20232563607
NO/Oslo	403439765
CA/Quebec	7883467130
US/Virginia	13966834814
US/New York	27521348436
CN/Shaanxi	2640519015
ES/Andalusia	6729941694
AWS/ap-southeast-1	64505808
US/Colorado	20078898701
GCP/us-central1	5969436214
US/Nevada	50901188
GB/England	1710165280
US/Indiana	409682882
JP/Tokyo	860825435
CH/Vaud	1296595365
IN/Maharashtra	813606536
PT/Lisbon	1601389245
CH/Geneva	4446388
unknown	9954600
