region	bytes_sent	number_of_requests	number_of_downloads
US/California	46784717946	10200	<50
missing	1892824664127	298140	8200
AWS/us-east-1	2760089624	560	<50
FR/Provence-Alpes-Côte d'Azur	78792318243	60	60
AWS/ap-southeast-1	716000368	60	60
US/Colorado	73147035938	60	60
CA/Quebec	73147035938	60	60
US/Virginia	3595403950	4960	<50
GitHub	12930821621	6880	<50
US/District of Columbia	928828456	<50	<50
US/Illinois	162433266	240	<50
US/Iowa	4049003234	<50	<50
MX/Mexico City	7973016	<50	<50
US/Texas	3203645626	1200	<50
US/Arizona	867136	1200	<50
JP/Tokyo	5803726465	<50	<50
VPN	39147264	<50	<50
AWS/us-east-2	21964635	<50	<50
SG/Singapore	23758312	<50	<50
US/Ohio	459752	640	<50
CN/Shanxi	6548145660	780	<50
US/Indiana	2325428844	<50	<50
KR/Seoul	2080605856	<50	<50
US/Wyoming	6799656	<50	<50
ES/Andalusia	2455468	<50	<50
CH/Geneva	23227400	<50	<50
GCP/us-east1	787782709	<50	<50
