region	bytes_sent
CN/Shanghai	57184092545
US/California	159240985524
VPN	103426259978
NO/Trøndelag	820348200
AWS/us-east-1	56123259880
HK/Hong Kong	4440817971
NL/Flevoland	65699430427
US/New Mexico	39446938593
US/Massachusetts	53856709408
FR/Provence-Alpes-Côte d'Azur	150249434549
GitHub	88445762354
AWS/us-east-2	20176519567
US/New Hampshire	186559887271
FR/Rhône-Alpes	52251932688
KR/Daejeon	45137068021
KR/Seoul	49523517283
US/Colorado	40636012846
US/Vermont	886605327
FR/Île-de-France	48092982337
NO/Oslo	412940599
CA/Quebec	61889456131
US/Virginia	40011235704
US/New York	55560758992
US/Nevada	309521696
CN/Shaanxi	7596527932
US/Illinois	84215916
ES/Andalusia	18329261711
AWS/ap-southeast-1	155092668
unknown	2199672728
US/District of Columbia	940468546
GCP/us-central1	12290161294
GB/England	17303433158
PT/Lisbon	4805226767
IN/Maharashtra	2441878640
US/Indiana	985173887
JP/Tokyo	4806923327
US/Rhode Island	21964635
SE/Stockholm	32450395
CH/Vaud	6310128060
VN/Ho Chi Minh City (HCMC)	2493577386
DE/Rheinland-Pfalz	2330541165
SA/Mecca Region	991275609
CH/Geneva	980385897
GCP/us-east1	787782709
