region	bytes_sent
CN/Shanghai	21220094348
US/California	51180270833
VPN	30155071515
NO/Trøndelag	104855120
AWS/us-east-1	20643591673
HK/Hong Kong	1723772032
NL/Flevoland	26243834630
US/New Mexico	17693678795
US/Massachusetts	20332480589
FR/Provence-Alpes-Côte d'Azur	54138161816
GitHub	32010967596
AWS/us-east-2	6421639021
US/New Hampshire	173753074635
FR/Rhône-Alpes	15232363213
KR/Daejeon	21289173496
KR/Seoul	39431637306
US/Vermont	273022372
FR/Île-de-France	21421156591
NO/Oslo	403439765
CA/Quebec	11467751556
US/Virginia	13971148474
US/Nevada	80167712
US/New York	31776078024
CN/Shaanxi	3135358447
ES/Andalusia	6730146494
AWS/ap-southeast-1	75986780
US/Colorado	20078898701
GCP/us-central1	7197064214
GB/England	1710165280
US/Indiana	409887682
JP/Tokyo	860825435
CH/Vaud	1296595365
IN/Maharashtra	813606536
PT/Lisbon	1601389245
DE/Rheinland-Pfalz	981254645
CH/Geneva	14400988
