region	bytes_sent
GitHub	24426384149
AWS/us-east-2	4215940486
VPN	24164946390
US/New Hampshire	4443438301
NL/Flevoland	21292283868
US/California	35847154300
unknown	174144995417
US/Massachusetts	16352397711
US/Vermont	197657218
CN/Shanghai	15525178268
US/Indiana	409273282
CN/Shaanxi	1991532403
HK/Hong Kong	1262398592
AWS/us-east-1	14274161486
KR/Daejeon	11491432509
US/Virginia	12896988950
ES/Andalusia	6718623778
JP/Tokyo	860825435
US/New York	24931288872
NO/Oslo	403439765
CH/Geneva	4446388
US/New Mexico	14212615513
FR/Rhône-Alpes	14151717485
FR/Provence-Alpes-Côte d'Azur	35885585865
US/Colorado	18006975300
GCP/us-central1	4993293890
GB/England	47848444
FR/Île-de-France	19251308962
CH/Vaud	1296595365
NO/Trøndelag	79636800
AWS/ap-southeast-1	42672052
CA/Quebec	6519375606
US/Nevada	46786620
KR/Seoul	19046075729
IN/Maharashtra	813606536
PT/Lisbon	813606536
