region	bytes_sent
GitHub	120427249106
US/Maryland	986248922
HK/Hong Kong	9281985303
AWS/us-east-2	213743442118
US/California	229864316541
NL/Flevoland	97420073366
CN/Shanghai	23152185043
NO/Trøndelag	1335276908
AWS/us-east-1	120368386442
FR/Provence-Alpes-Côte d'Azur	192790709242
AWS/ap-southeast-1	1033336636
GB/England	5277911639
US/Rhode Island	86865425
US/Colorado	59993456129
KR/Daejeon	61615127161
US/New York	63161064262
GCP/us-central1	13498202792
CA/Quebec	81811477221
KR/Seoul	62043968687
US/Virginia	65107855930
FR/Île-de-France	59967816629
SE/Stockholm	32450499
US/New Mexico	60758326069
CH/Vaud	7592974279
VPN	23708359979
NO/Oslo	325886469
ES/Andalusia	1154737523
PT/Lisbon	3192412852
GCP/us-east1	787782709
VN/Ho Chi Minh	2493577930
DE/Rheinland-Pfalz	2330541165
SA/Mecca Region	991275609
IT/Lombardy	981254645
TW/Taiwan	1069845864
US/Pennsylvania	52867748
US/Indiana	1349679736
US/District of Columbia	1373957462
US/Texas	185318008
US/Massachusetts	1087998180
US/Florida	15330084
IN/Maharashtra	16778240
