region	bytes_sent
CN/Shanghai	37193259367
US/California	92448479513
VPN	54372325617
NO/Trøndelag	717948548
AWS/us-east-1	38709935703
HK/Hong Kong	3071531579
NL/Flevoland	42311254171
US/New Mexico	30298853072
US/Massachusetts	35165637432
FR/Provence-Alpes-Côte d'Azur	105129874143
GitHub	57736378651
AWS/us-east-2	15328161118
US/New Hampshire	179387931361
FR/Rhône-Alpes	28430177736
KR/Daejeon	31278240942
KR/Seoul	44823719998
US/Vermont	583440682
FR/Île-de-France	36002963335
NO/Oslo	403439765
CA/Quebec	34598310143
US/Virginia	31306194312
US/Nevada	163653624
US/New York	39686741198
CN/Shaanxi	5006581913
ES/Andalusia	10833018893
AWS/ap-southeast-1	98484176
US/Colorado	23669814382
unknown	2310696826
US/District of Columbia	861950638
GCP/us-central1	8546350734
GB/England	9909846086
PT/Lisbon	2416054813
IN/Maharashtra	2441878640
US/Indiana	410860317
JP/Tokyo	1842080080
CH/Vaud	1464082362
VN/Ho Chi Minh City (HCMC)	1705794677
DE/Rheinland-Pfalz	2330541165
CH/Geneva	147011120
