region	bytes_sent
CN/Shanghai	52861249800
US/California	148894742672
VPN	97270774113
NO/Trøndelag	820348200
AWS/us-east-1	53220502266
HK/Hong Kong	4180771123
NL/Flevoland	62311899157
US/New Mexico	39446938593
US/Massachusetts	50955953344
FR/Provence-Alpes-Côte d'Azur	145420825701
GitHub	86648647280
AWS/us-east-2	19804830852
US/New Hampshire	185551334518
FR/Rhône-Alpes	51000111264
KR/Daejeon	42626436297
KR/Seoul	49523517283
US/Colorado	40636012846
US/Vermont	840024654
FR/Île-de-France	47305199628
NO/Oslo	412940599
CA/Quebec	58186577647
US/Virginia	40006681208
US/New York	55558656068
US/Nevada	303217116
CN/Shaanxi	7336481084
US/Illinois	84215916
ES/Andalusia	15681293675
AWS/ap-southeast-1	139961676
unknown	2222236488
US/District of Columbia	940468546
GCP/us-central1	12019403098
GB/England	15675161054
PT/Lisbon	4017444058
IN/Maharashtra	2441878640
US/Indiana	984866687
JP/Tokyo	3867244951
US/Rhode Island	21964635
SE/Stockholm	32450395
CH/Vaud	5058306636
VN/Ho Chi Minh City (HCMC)	2493577386
DE/Rheinland-Pfalz	2330541165
SA/Mecca Region	10020964
CH/Geneva	957822137
GCP/us-east1	787782709
