region	bytes_sent	number_of_requests	number_of_downloads
US/California	119941561130	10280	80
missing	649718713925	120860	6140
undetermined	434164503666	12200	660
AWS/us-east-1	12235551407	2460	120
GitHub	85867185065	62600	620
CN/Shanghai	98314108908	7340	<50
US/Massachusetts	55396572248	1140	<50
AWS/us-east-2	23481635650	92160	<50
FR/Provence-Alpes-Côte d'Azur	255974108419	260	260
VPN	70809541268	300	260
AWS/ap-southeast-1	838972860	80	80
US/Colorado	73147035938	60	60
CA/Quebec	73147035938	60	60
KR/Seoul	75227641794	60	60
KR/Daejeon	73179872250	60	60
NO/Trøndelag	1394087776	<50	<50
MX/Mexico City	124918858	580	60
US/Virginia	6024103480	5000	<50
NL/Flevoland	47565952672	<50	<50
GCP/us-central1	9151895210	<50	<50
US/New York	1115336561	2260	<50
CN/Shanxi	11385743981	1360	<50
US/Illinois	522536400	260	<50
US/District of Columbia	928828456	<50	<50
SG/Singapore	874144520	<50	<50
US/Iowa	3229661349	<50	<50
US/New Jersey	986248922	300	<50
US/Texas	3203645626	1200	<50
JP/Tokyo	5810144868	<50	<50
US/Arizona	867136	1200	<50
GB/England	318414472	<50	<50
SE/Stockholm	32450395	<50	<50
CH/Geneva	7263695914	120	<50
CH/Vaud	4878827	<50	<50
US/Ohio	459752	640	<50
US/Indiana	2325428844	<50	<50
SA/Mecca Region	991275609	<50	<50
IT/Lombardy	981254645	<50	<50
US/Wyoming	6799656	<50	<50
DE/Rheinland-Pfalz	1349286520	<50	<50
ES/Andalusia	2495554220	3440	<50
US/Florida	15330084	<50	<50
GCP/us-east1	787782709	<50	<50
TW/Taiwan	1069845864	<50	<50
