region	bytes_sent
CN/Shanghai	62593891171
US/California	175819945944
VPN	114611776840
NO/Trøndelag	848619264
AWS/us-east-1	61226852140
HK/Hong Kong	5002995471
NL/Flevoland	70685117093
US/New Mexico	42092577549
US/Massachusetts	59435153916
FR/Provence-Alpes-Côte d'Azur	166314701302
GitHub	96963889381
AWS/us-east-2	20712783342
US/New Hampshire	188618100170
FR/Rhône-Alpes	55830577435
KR/Daejeon	47076268425
KR/Seoul	62195176777
US/Colorado	40662492082
US/Vermont	988055496
FR/Île-de-France	51719983181
NO/Oslo	412940599
CA/Quebec	70917001372
US/Virginia	51160610404
US/New York	61881769601
US/Illinois	263066896
US/Nevada	318480836
unknown	1093374532
CN/Shaanxi	8510886204
ES/Andalusia	19938269717
AWS/ap-southeast-1	155092668
US/District of Columbia	944914934
GCP/us-central1	13422646555
GB/England	19745311798
PT/Lisbon	4805226767
IN/Maharashtra	2441878640
US/Indiana	985736922
JP/Tokyo	4806923327
US/Rhode Island	21964635
SE/Stockholm	32450395
CH/Vaud	7691707451
VN/Ho Chi Minh City (HCMC)	2493577386
DE/Rheinland-Pfalz	2330541165
SA/Mecca Region	991275609
CH/Geneva	980385897
GCP/us-east1	787782709
MX/Mexico City	663640
