region	bytes_sent
GitHub	29461268437
AWS/us-east-2	5264394421
VPN	28626184545
US/New Hampshire	172734986120
NL/Flevoland	23297870733
US/California	43799239556
US/Massachusetts	18557197373
US/Vermont	244013696
CN/Shanghai	19898888588
US/Indiana	409682882
CN/Shaanxi	2573410151
HK/Hong Kong	1480502400
AWS/us-east-1	17068093999
KR/Daejeon	19834763891
AWS/ap-southeast-1	64505808
US/Virginia	13966834814
ES/Andalusia	6729941694
JP/Tokyo	860825435
KR/Seoul	32158500449
US/New York	27521348436
NO/Oslo	403439765
CH/Geneva	4446388
US/Colorado	18794758009
PT/Lisbon	1601389245
US/New Mexico	15474093433
FR/Île-de-France	20232563607
FR/Rhône-Alpes	14151717485
FR/Provence-Alpes-Côte d'Azur	48015860769
GCP/us-central1	5969436214
GB/England	1710165280
CH/Vaud	1296595365
NO/Trøndelag	79636800
CA/Quebec	7883467130
US/Nevada	50901188
IN/Maharashtra	813606536
