region	bytes_sent
GitHub	23532806094
AWS/us-east-2	3840987874
VPN	24161181054
US/New Hampshire	4301776384
NL/Flevoland	21129091816
US/California	35199214266
unknown	207169627323
US/Massachusetts	15828109711
US/Vermont	193409922
CN/Shanghai	15331191708
US/Indiana	409273282
CN/Shaanxi	1957977971
HK/Hong Kong	1262398592
AWS/us-east-1	14274161486
KR/Daejeon	11491432509
ES/Andalusia	6718623778
JP/Tokyo	860825435
US/New York	24931288872
NO/Oslo	403439765
US/New Mexico	14212615513
FR/Rhône-Alpes	14151717485
FR/Provence-Alpes-Côte d'Azur	35885585865
US/Colorado	18006975300
GCP/us-central1	4718354762
GB/England	47848444
US/Virginia	1089274153
CH/Vaud	1296595365
NO/Trøndelag	79636800
AWS/ap-southeast-1	42672052
CA/Quebec	6519375606
US/Nevada	46786620
KR/Seoul	15425383767
PT/Lisbon	813606536
