region	bytes_sent
GitHub	27768136704
AWS/us-east-2	4623276309
VPN	27417232161
US/New Hampshire	172390422715
NL/Flevoland	23046212493
US/California	42220677468
US/Massachusetts	17520828073
US/Vermont	225157505
CN/Shanghai	19374600588
US/Indiana	409273282
CN/Shaanxi	2539855719
HK/Hong Kong	1396616320
AWS/us-east-1	16120181295
KR/Daejeon	16248752165
AWS/ap-southeast-1	64505808
US/Virginia	12896988950
ES/Andalusia	6729941694
JP/Tokyo	860825435
KR/Seoul	28499173857
US/New York	27521348436
NO/Oslo	403439765
CH/Geneva	4446388
US/Colorado	18794758009
US/New Mexico	15474093433
FR/Rhône-Alpes	14151717485
FR/Provence-Alpes-Côte d'Azur	46788232769
GCP/us-central1	5969436214
GB/England	1676120548
FR/Île-de-France	19251308962
CH/Vaud	1296595365
NO/Trøndelag	79636800
CA/Quebec	6621989210
US/Nevada	50901188
IN/Maharashtra	813606536
PT/Lisbon	813606536
