region	bytes_sent
GitHub	27726062604
AWS/us-east-2	4623276309
VPN	27416395521
US/New Hampshire	172293438095
NL/Flevoland	23040294753
US/California	41753326948
US/Massachusetts	17363541673
US/Vermont	222967493
CN/Shanghai	19269742988
US/Indiana	409273282
CN/Shaanxi	2369019763
HK/Hong Kong	1396616320
AWS/us-east-1	15910466095
KR/Daejeon	16248752165
AWS/ap-southeast-1	64505808
US/Virginia	12896988950
ES/Andalusia	6729839294
JP/Tokyo	860825435
KR/Seoul	28499173857
US/New York	27521348436
NO/Oslo	403439765
CH/Geneva	4446388
US/New Mexico	15474093433
FR/Rhône-Alpes	14151717485
FR/Provence-Alpes-Côte d'Azur	46788232769
US/Colorado	18006975300
GCP/us-central1	5969436214
GB/England	1676120548
FR/Île-de-France	19251308962
CH/Vaud	1296595365
NO/Trøndelag	79636800
CA/Quebec	6621989210
US/Nevada	50901188
IN/Maharashtra	813606536
PT/Lisbon	813606536
