region	bytes_sent
CN/Shanghai	61503044857
US/California	166406941052
VPN	110345129060
NO/Trøndelag	848619264
AWS/us-east-1	58956079466
HK/Hong Kong	4717642035
NL/Flevoland	68171618317
US/New Mexico	42092577549
US/Massachusetts	56488609506
FR/Provence-Alpes-Côte d'Azur	152575909481
GitHub	92663937630
AWS/us-east-2	20182933719
US/New Hampshire	187574856133
FR/Rhône-Alpes	54467032413
KR/Daejeon	45137068021
KR/Seoul	62195176777
US/Colorado	40662492082
US/Vermont	947730100
FR/Île-de-France	50354783229
NO/Oslo	412940599
CA/Quebec	64453944419
US/Virginia	44915392005
US/New York	61879694817
US/Illinois	263066896
US/Nevada	309521696
CN/Shaanxi	7990792508
ES/Andalusia	18353532249
AWS/ap-southeast-1	155092668
unknown	2199672728
US/District of Columbia	940468546
GCP/us-central1	13077944003
GB/England	18931705262
PT/Lisbon	4805226767
IN/Maharashtra	2441878640
US/Indiana	985173887
JP/Tokyo	4806923327
US/Rhode Island	21964635
SE/Stockholm	32450395
CH/Vaud	7691707451
VN/Ho Chi Minh City (HCMC)	2493577386
DE/Rheinland-Pfalz	2330541165
SA/Mecca Region	991275609
CH/Geneva	980385897
GCP/us-east1	787782709
