region	bytes_sent	number_of_requests	number_of_downloads
US/California	119941561130	10280	80
missing	1316899932917	269320	7500
AWS/us-east-1	7478618599	1520	<50
GitHub	41313556235	30440	200
US/Massachusetts	55396572248	1140	<50
FR/Provence-Alpes-Côte d'Azur	255974108419	260	260
AWS/ap-southeast-1	798822640	80	80
US/Colorado	73147035938	60	60
CA/Quebec	73147035938	60	60
VPN	23256576119	120	100
KR/Seoul	75227641794	60	60
KR/Daejeon	73179872250	60	60
NO/Trøndelag	1394087776	<50	<50
US/Virginia	6015807980	5000	<50
NL/Flevoland	47565952672	<50	<50
CN/Shanxi	11385743981	1360	<50
US/Illinois	514108172	260	<50
US/District of Columbia	928828456	<50	<50
SG/Singapore	874144520	<50	<50
US/Iowa	3229661349	<50	<50
MX/Mexico City	7973016	<50	<50
US/New Jersey	986248922	300	<50
US/Texas	3203645626	1200	<50
AWS/us-east-2	138893406	2440	<50
JP/Tokyo	5810144868	<50	<50
US/Arizona	867136	1200	<50
CH/Geneva	4807819869	120	<50
US/Ohio	459752	640	<50
GCP/us-central1	2771626533	<50	<50
US/Indiana	2325428844	<50	<50
US/Wyoming	6799656	<50	<50
DE/Rheinland-Pfalz	1349286520	<50	<50
ES/Andalusia	2455468	<50	<50
GCP/us-east1	787782709	<50	<50
TW/Taiwan	1069845864	<50	<50
