region	bytes_sent
GitHub	23629529932
AWS/us-east-2	4088935902
VPN	24163224038
US/New Hampshire	4371691510
NL/Flevoland	21250340828
US/California	35618644666
unknown	205992056045
US/Massachusetts	16299968911
US/Vermont	193409922
CN/Shanghai	15462263708
US/Indiana	409273282
CN/Shaanxi	1966366579
HK/Hong Kong	1262398592
AWS/us-east-1	14274161486
KR/Daejeon	11491432509
ES/Andalusia	6718623778
JP/Tokyo	860825435
US/New York	24931288872
NO/Oslo	403439765
CH/Geneva	4446388
US/New Mexico	14212615513
FR/Rhône-Alpes	14151717485
FR/Provence-Alpes-Côte d'Azur	35885585865
US/Colorado	18006975300
GCP/us-central1	4993293890
GB/England	47848444
US/Virginia	1089274153
CH/Vaud	1296595365
NO/Trøndelag	79636800
AWS/ap-southeast-1	42672052
CA/Quebec	6519375606
US/Nevada	46786620
KR/Seoul	19046075729
IN/Maharashtra	813606536
PT/Lisbon	813606536
