region	bytes_sent
GitHub	28673485728
AWS/us-east-2	5264394421
VPN	28625458449
US/New Hampshire	172670285667
NL/Flevoland	23276899213
US/California	43585344168
US/Massachusetts	18242624573
US/Vermont	239633672
CN/Shanghai	19778302348
US/Indiana	409682882
CN/Shaanxi	2548244327
HK/Hong Kong	1430170752
AWS/us-east-1	16942264879
KR/Daejeon	19834763891
AWS/ap-southeast-1	64505808
US/Virginia	13966834814
ES/Andalusia	6729941694
JP/Tokyo	860825435
KR/Seoul	32158500449
US/New York	27521348436
NO/Oslo	403439765
CH/Geneva	4446388
US/Colorado	18794758009
PT/Lisbon	1601389245
US/New Mexico	15474093433
FR/Île-de-France	20232563607
FR/Rhône-Alpes	14151717485
FR/Provence-Alpes-Côte d'Azur	48015860769
GCP/us-central1	5969436214
GB/England	1710165280
CH/Vaud	1296595365
NO/Trøndelag	79636800
CA/Quebec	7883467130
US/Nevada	50901188
IN/Maharashtra	813606536
