region	bytes_sent
CN/Shanghai	27948339256
US/California	70528178976
VPN	41568345006
NO/Trøndelag	131533448
AWS/us-east-1	30359676036
HK/Hong Kong	2470358144
NL/Flevoland	35211868757
US/New Mexico	27740679441
US/Massachusetts	26599464232
FR/Provence-Alpes-Côte d'Azur	68787409098
GitHub	38983774493
AWS/us-east-2	12293610278
US/New Hampshire	176184682738
FR/Rhône-Alpes	25888796752
KR/Daejeon	26176654361
KR/Seoul	44823719998
US/Vermont	433152863
FR/Île-de-France	27284269803
NO/Oslo	403439765
CA/Quebec	24019164437
US/Virginia	24395812406
US/Nevada	123370676
US/New York	31783412232
CN/Shaanxi	3957442031
ES/Andalusia	6967844984
AWS/ap-southeast-1	83817732
US/Colorado	23669814382
unknown	850386208
GCP/us-central1	8546350734
GB/England	5866578201
PT/Lisbon	2416054813
US/Indiana	410348317
JP/Tokyo	1842080080
CH/Vaud	1314688233
IN/Maharashtra	1627213072
VN/Ho Chi Minh City (HCMC)	813606536
DE/Rheinland-Pfalz	2330541165
US/District of Columbia	3166878
CH/Geneva	14400988
