region	bytes_sent
CN/Shanghai	40729018207
US/California	111538288149
VPN	62227487547
NO/Trøndelag	717948548
AWS/us-east-1	41999375150
HK/Hong Kong	3314801211
NL/Flevoland	46496085992
US/New Mexico	34230832995
US/Massachusetts	39267348123
FR/Provence-Alpes-Côte d'Azur	121251680903
GitHub	65380017821
AWS/us-east-2	17645441617
US/New Hampshire	181114242586
FR/Rhône-Alpes	33137264754
KR/Daejeon	31278240942
KR/Seoul	44823719998
US/Colorado	29708881382
US/Vermont	666433896
FR/Île-de-France	40816625876
NO/Oslo	403439765
CA/Quebec	34598310143
US/Virginia	38827960703
US/Nevada	190862864
US/New York	40728569186
CN/Shaanxi	5697628190
ES/Andalusia	13274915580
AWS/ap-southeast-1	106248764
unknown	857185864
US/District of Columbia	861950638
GCP/us-central1	9960093234
GB/England	10724511654
PT/Lisbon	3229661349
IN/Maharashtra	2441878640
US/Indiana	668804647
JP/Tokyo	1842080080
CH/Vaud	3883714684
VN/Ho Chi Minh City (HCMC)	1705794677
DE/Rheinland-Pfalz	2330541165
SA/Mecca Region	10020964
CH/Geneva	147011120
