region	bytes_sent
CN/Shanghai	31906070528
US/California	77279309576
VPN	46876301239
NO/Trøndelag	292827688
AWS/us-east-1	33895849024
HK/Hong Kong	2612964480
NL/Flevoland	35970489992
US/New Mexico	29043979475
US/Massachusetts	28810370060
FR/Provence-Alpes-Côte d'Azur	81496199310
GitHub	44207712818
AWS/us-east-2	13790446014
US/New Hampshire	177186927485
FR/Rhône-Alpes	27178356312
KR/Daejeon	27003990759
KR/Seoul	44823719998
US/Vermont	502762830
FR/Île-de-France	27284269803
NO/Oslo	403439765
CA/Quebec	27726967593
US/Virginia	24400498790
US/Nevada	145204432
US/New York	35371989784
CN/Shaanxi	4259431919
ES/Andalusia	8049657901
AWS/ap-southeast-1	83817732
US/Colorado	23669814382
unknown	864389012
GCP/us-central1	8546350734
GB/England	6681243769
PT/Lisbon	2416054813
US/Indiana	410450717
JP/Tokyo	1842080080
CH/Vaud	1348334781
US/District of Columbia	11564430
IN/Maharashtra	1627213072
VN/Ho Chi Minh City (HCMC)	813606536
DE/Rheinland-Pfalz	2330541165
CH/Geneva	14400988
