region	bytes_sent
CN/Shanghai	47409487104
US/California	131082767686
VPN	77196235607
NO/Trøndelag	742835048
AWS/us-east-1	48879994443
HK/Hong Kong	3903947059
NL/Flevoland	56233064611
US/New Mexico	39446938593
US/Massachusetts	46227371903
FR/Provence-Alpes-Côte d'Azur	132186861004
GitHub	73091935046
AWS/us-east-2	19226049405
US/New Hampshire	183487669137
FR/Rhône-Alpes	43097612146
KR/Daejeon	37844812810
KR/Seoul	49523517283
US/Colorado	36838735074
US/Vermont	760880552
FR/Île-de-France	44908277739
NO/Oslo	403439765
CA/Quebec	40934894798
US/Virginia	39998360378
US/Nevada	231212176
US/New York	45966719510
CN/Shaanxi	6531174716
ES/Andalusia	13292286358
AWS/ap-southeast-1	116269728
unknown	872949968
US/District of Columbia	877953658
GCP/us-central1	10936235558
GB/England	11603951278
PT/Lisbon	4017444058
IN/Maharashtra	2441878640
US/Indiana	675211627
JP/Tokyo	3006419516
US/Rhode Island	21964635
CH/Vaud	5048054120
VN/Ho Chi Minh City (HCMC)	2493577386
DE/Rheinland-Pfalz	2330541165
SA/Mecca Region	10020964
CH/Geneva	156766628
