region	bytes_sent
CN/Shanghai	44802208428
US/California	122808453536
VPN	68638190871
NO/Trøndelag	717948548
AWS/us-east-1	46848466700
HK/Hong Kong	3509682483
NL/Flevoland	52518627874
US/New Mexico	38470796269
US/Massachusetts	43658360703
FR/Provence-Alpes-Côte d'Azur	126358228130
GitHub	68819814005
AWS/us-east-2	18232280261
US/New Hampshire	182473718574
FR/Rhône-Alpes	39921702262
KR/Daejeon	37844812810
KR/Seoul	44823719998
US/Colorado	33266461614
US/Vermont	701563898
FR/Île-de-France	40816625876
NO/Oslo	403439765
CA/Quebec	37041776724
US/Virginia	39996414707
US/Nevada	190862864
US/New York	45905811674
CN/Shaanxi	6153687356
ES/Andalusia	13292286358
AWS/ap-southeast-1	116269728
unknown	850386208
US/District of Columbia	877953658
GCP/us-central1	9960093234
GB/England	11603951278
PT/Lisbon	3229661349
IN/Maharashtra	2441878640
US/Indiana	668907047
JP/Tokyo	1842080080
US/Rhode Island	21964635
CH/Vaud	5048054120
VN/Ho Chi Minh City (HCMC)	2493577386
DE/Rheinland-Pfalz	2330541165
SA/Mecca Region	10020964
CH/Geneva	156766628
