region	bytes_sent
CN/Shanghai	21031350668
US/California	49698710929
VPN	30153032003
NO/Trøndelag	104855120
AWS/us-east-1	20247151481
HK/Hong Kong	1681828992
NL/Flevoland	25016754485
US/New Mexico	17693678795
US/Massachusetts	20091228121
FR/Provence-Alpes-Côte d'Azur	54138161816
GitHub	31992379136
AWS/us-east-2	6421303197
US/New Hampshire	173561442748
FR/Rhône-Alpes	15232363213
KR/Daejeon	21289173496
KR/Seoul	39431637306
US/Vermont	263784452
FR/Île-de-France	21421156591
NO/Oslo	403439765
CA/Quebec	11467751556
US/Virginia	13971148474
US/Nevada	63178528
US/New York	31776078024
CN/Shaanxi	3017917935
ES/Andalusia	6730044094
AWS/ap-southeast-1	75986780
US/Colorado	20078898701
GCP/us-central1	7197064214
GB/England	1710165280
US/Indiana	409887682
JP/Tokyo	860825435
CH/Vaud	1296595365
IN/Maharashtra	813606536
PT/Lisbon	1601389245
CH/Geneva	14400988
