region	bytes_sent
GitHub	27859790848
AWS/us-east-2	5264044917
VPN	27419240657
US/New Hampshire	172594028716
NL/Flevoland	23234956173
US/California	43265528488
US/Massachusetts	17770765373
US/Vermont	237922150
CN/Shanghai	19631501708
US/Indiana	409273282
CN/Shaanxi	2548244327
HK/Hong Kong	1430170752
AWS/us-east-1	16589943343
KR/Daejeon	19834763891
AWS/ap-southeast-1	64505808
US/Virginia	13966834814
ES/Andalusia	6729941694
JP/Tokyo	860825435
KR/Seoul	32158500449
US/New York	27521348436
NO/Oslo	403439765
CH/Geneva	4446388
US/Colorado	18794758009
PT/Lisbon	1601389245
US/New Mexico	15474093433
FR/Île-de-France	20232563607
FR/Rhône-Alpes	14151717485
FR/Provence-Alpes-Côte d'Azur	46788232769
GCP/us-central1	5969436214
GB/England	1710165280
CH/Vaud	1296595365
NO/Trøndelag	79636800
CA/Quebec	6621989210
US/Nevada	50901188
IN/Maharashtra	813606536
