region	bytes_sent
CN/Shanghai	64297038623
US/California	179816640219
VPN	114650763307
NO/Trøndelag	848619264
AWS/us-east-1	61630978208
HK/Hong Kong	5086881551
NL/Flevoland	71052538769
US/New Mexico	42092577549
US/Massachusetts	60046402330
FR/Provence-Alpes-Côte d'Azur	168732186926
GitHub	98575091071
AWS/us-east-2	21435584426
US/New Hampshire	188958293615
FR/Rhône-Alpes	55830577435
KR/Daejeon	47076268425
KR/Seoul	63294527988
US/Colorado	41732337946
US/Vermont	1010408176
FR/Île-de-France	51719983181
NO/Oslo	412940599
CA/Quebec	70917001372
US/Virginia	51164791336
US/New York	61881769601
US/Illinois	322661768
US/Nevada	318480836
unknown	1104059136
CN/Shaanxi	8527663420
ES/Andalusia	20914412041
AWS/ap-southeast-1	155092668
US/District of Columbia	944914934
GCP/us-central1	13422646555
GB/England	19745311798
PT/Lisbon	4805226767
IN/Maharashtra	2441878640
US/Indiana	985736922
JP/Tokyo	4806923327
US/Rhode Island	21964635
SE/Stockholm	32450395
CH/Vaud	7691707451
VN/Ho Chi Minh City (HCMC)	2493577386
DE/Rheinland-Pfalz	2330541165
SA/Mecca Region	991275609
CH/Geneva	980385897
GCP/us-east1	787782709
MX/Mexico City	663640
