region	bytes_sent
CN/Shanghai	25155377135
US/California	61692997029
VPN	40413541443
NO/Trøndelag	104855120
AWS/us-east-1	26517705193
HK/Hong Kong	1916710016
NL/Flevoland	33049448022
US/New Mexico	20482877517
US/Massachusetts	24211687085
FR/Provence-Alpes-Côte d'Azur	60480669677
GitHub	34716956347
AWS/us-east-2	7974700701
US/New Hampshire	175097753347
FR/Rhône-Alpes	24818950888
KR/Daejeon	23737175058
KR/Seoul	44823719998
US/Vermont	365721020
FR/Île-de-France	24939623367
NO/Oslo	403439765
CA/Quebec	21433105323
US/Virginia	13971148474
US/Nevada	102665108
US/New York	31780220076
CN/Shaanxi	3428959727
ES/Andalusia	6967742584
AWS/ap-southeast-1	83817732
US/Colorado	20078898701
GCP/us-central1	8546350734
GB/England	4237247065
US/Indiana	410092482
JP/Tokyo	1842080080
CH/Vaud	1314688233
IN/Maharashtra	1627213072
PT/Lisbon	1601389245
VN/Ho Chi Minh City (HCMC)	813606536
DE/Rheinland-Pfalz	981254645
unknown	1350900286
CH/Geneva	14400988
