region	bytes_sent	number_of_requests	number_of_downloads
US/California	119941561130	10280	80
GitHub	125942835738	81300	860
undetermined	622050557170	13800	840
AWS/us-east-1	16495947428	3300	160
US/New Mexico	73147035938	60	60
CN/Shanghai	98314108908	7340	<50
missing	240666729126	95620	5600
HK/Hong Kong	7716221315	920	<50
VPN	150995465160	3040	400
US/Massachusetts	55396572248	1140	<50
AWS/us-east-2	27628687127	93400	<50
FR/Provence-Alpes-Côte d'Azur	255974108419	260	260
AWS/ap-southeast-1	885095840	80	80
US/Colorado	73147035938	60	60
CA/Quebec	73147035938	60	60
KR/Seoul	75227641794	60	60
KR/Daejeon	73179872250	60	60
NO/Trøndelag	1394087776	<50	<50
MX/Mexico City	124918858	580	60
US/Virginia	6086552004	5000	<50
NL/Flevoland	47565952672	<50	<50
GCP/us-central1	17776575400	<50	<50
US/New York	1115336561	2260	<50
CN/Shanxi	11385743981	1360	<50
US/Illinois	723541457	280	<50
FR/Occitanie	2441189219	<50	<50
US/District of Columbia	928828456	<50	<50
SG/Singapore	874144520	<50	<50
ES/Andalusia	3525173099	3560	<50
US/Iowa	3232936121	<50	<50
US/New Jersey	986248922	300	<50
US/Texas	3203645626	1200	<50
JP/Tokyo	5810144868	<50	<50
US/Arizona	867136	1200	<50
GB/England	318414472	<50	<50
SE/Stockholm	32450395	<50	<50
CH/Geneva	7263695914	120	<50
CH/Vaud	4878827	<50	<50
US/Ohio	459752	640	<50
US/Indiana	2325428844	<50	<50
DE/North Rhine-Westphalia	8322596	<50	<50
SA/Mecca Region	991275609	<50	<50
IT/Lombardy	981254645	<50	<50
VN/Ho Chi Minh City (HCMC)	121394616	<50	<50
US/Wyoming	6799656	<50	<50
DE/Rheinland-Pfalz	1349286520	<50	<50
TN/Tunis Governorate	8494592	<50	<50
US/Florida	15330084	<50	<50
GCP/us-east1	787782709	<50	<50
ES/Aragon	1327280	<50	<50
TW/Taiwan	1069845864	<50	<50
