region	bytes_sent
GitHub	27859790832
AWS/us-east-2	4623355229
VPN	27418475697
US/New Hampshire	172519071731
NL/Flevoland	23172041613
US/California	43052667560
US/Massachusetts	17573256873
US/Vermont	231377918
CN/Shanghai	19579072908
US/Indiana	409273282
CN/Shaanxi	2548244327
HK/Hong Kong	1421782144
AWS/us-east-1	16363450927
KR/Daejeon	17352804331
AWS/ap-southeast-1	64505808
US/Virginia	13966834814
ES/Andalusia	6729941694
JP/Tokyo	860825435
KR/Seoul	32158500449
US/New York	27521348436
NO/Oslo	403439765
CH/Geneva	4446388
US/Colorado	18794758009
PT/Lisbon	1601389245
US/New Mexico	15474093433
FR/Île-de-France	20232563607
FR/Rhône-Alpes	14151717485
FR/Provence-Alpes-Côte d'Azur	46788232769
GCP/us-central1	5969436214
GB/England	1710165280
CH/Vaud	1296595365
NO/Trøndelag	79636800
CA/Quebec	6621989210
US/Nevada	50901188
IN/Maharashtra	813606536
